Prj:,Infrared Decoder,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,UTN FRBA,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,09/10/2017 01:33:33 p.m.,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
B1,D_Bridge_-AA+,Diode_Bridge_DFS,DF06S-T,100,0,0,,,,,,17241,,0.3133,31.33,DF06S-TDICT-ND,400,,0.243542,24.354166,3405006,3009,,0.1413,14.13,C460867,21408,,0.252,25.2,621DF06ST,400,,0.298,29.8,68AH9517,13125,,0.412782,41.278248,7513957,NonStk,,0.151238,15.123827,DF06STDIC
"C1,C5,C6",0.1uF,C_0805,C0805C104K5RAC7210,300,0,0,,,,,,1942,,0.0515,15.45,399-C0805C104K5RAC7210CT-ND,30000,,0.067421,20.226341,2984964,,,,,,145085,,0.05,15,80C0805C104K5R7210,180000,,0.015,4.5,50AC8463,,,,,,11980,,0.032283,9.684806,C0805C104K5RAC7210
C2,10nF,C_0805,CC0805KRX7R9BB103,100,0,0,,,,,,4575502,,0.031,3.1,311-1136-1-ND,22044,,0.039902,3.990231,3019937,,,,,,39421,,0.023,2.3,603CC805KRX7R9BB103,132000,,0.026,2.6,68R4909,1212000,,0.059165,5.916549,4614013,232000,,0.015945,1.594544,CC0805KRX7R9103
C3,100uF,CP_Elec_8x10,EEE-1HA101UP,100,0,0,,,,,,NonStk,,0.2987,29.87,PCE3917CT-ND,NonStk,,0.232534,23.253413,2808002,1122,,0.2144,21.44,C128453,NonStk,,0.193,19.3,667EEE1HA101UP,NonStk,,0.263,26.3,53W3816,,,,,,20,,0.191369,19.136901,EEE1HA101UP
C4,330uF,CP_Elec_8x10,EEE-1EA331UP,100,0,0,,,,,,NonStk,,0.2987,29.87,PCE3906CT-ND,NonStk,,0.272436,27.243644,2326136,5008,,0.2219,22.19,C336213,NonStk,,0.26,26,667EEE1EA331UP,NonStk,,0.325,32.5,85Y5008,,,,,,,,,,
D1-D3,1N4007,D_DO-41_SOD81_P7.62mm_Horizontal,1N4007-TP,300,0,0,,,,,,3602,,0.0669,20.07,1N4007-TPMSCT-ND,,,,,,,,,,,159525,,0.03,9,8331N4007TP,,,,,,,,,,,460,,0.017299,5.189688,1N4007TP
D4,1N5819,D_DO-41_SOD81_P7.62mm_Horizontal,1N5819,100,0,0,,,,,,19105,,0.1462,14.62,497-6610-1-ND,27182,,0.125486,12.548587,9801219,1340,,0.0585,5.85,C110032,517,,0.113,11.3,5111N5819,4041,,0.315,31.5,89K1809,2685,,0.280692,28.069208,4864460,7560,,0.042149,4.214915,1N5819/ST
DS1#1,LCD16X2 - p1/2,Pin_Header_Straight_1x16_Pitch2.54mm,NHD-0216K1Z-NSW-BBW-L,100,0,0,,,,,,6192,,9.8226,982.26,NHD-0216K1Z-NSW-BBW-L-ND,,,,,,,,,,,1537,,10.01,1001,7630216K1ZNSWBBW,,,,,,,,,,,,,,,
DS1#2,LCD16X2 - p2/2,Pin_Header_Straight_1x16_Pitch2.54mm,M20-9991645,100,0,0,,,,,,3513,,0.4669,46.69,952-3304-ND,,,,,,,,,,,977,,0.472,47.2,855M209991645,,,,,,,,,,,,,,,
ICSP1,CONN_02X03,Pin_Header_Straight_2x03_Pitch2.54mm,61300311121,200,0,0,,,,,,62393,,0.067,13.4,732-5316-ND,23077,,0.070311,14.062123,2356154,,,,,,19466,,0.069,13.8,71061300311121,22277,,0.067,13.4,20X0950,4240,,0.093564,18.712806,8281585,,,,,
J1,Secundario transformador,TerminalBlock_Pheonix_MKDS1.5-3pol,1729131,100,0,0,,,,,,11474,,1.4766,147.66,277-1248-ND,4025,,1.011317,101.131707,3041451,421,,0.5284,52.84,C91154,3264,,1.48,148,6511729131,268,,1.99,199,71C4124,1045,,1.22734,122.73399,1930592,,,,,
J2-J4,Screw_Terminal_1x02,TerminalBlock_Pheonix_MKDS1.5-2pol,1729128,300,0,0,,,,,,20823,,0.91,273,277-1247-ND,6577,,1.014069,304.220686,3041440,2620,,0.3896,116.88,C91153,8457,,0.974,292.2,6511729128,1049,,1.09,327,71C4123,800,,0.985174,295.552254,1930586,,,,,
L1,330uH,L_12x12mm_h6mm,SRR1260-331K,100,0,0,,,,,,14468,,0.8014,80.14,SRR1260-331KCT-ND,218,,0.743008,74.300846,1362166,,,,,,2490,,0.738,73.8,652SRR1260331K,NonStk,,0.473,47.3,33M0080,400,,0.510474,51.047433,1808927,,,,,
OK1,MOC3021,DIP-6_W7.62mm,MOC3021S-TA1,100,0,0,,,,,,8088,,0.2494,24.94,160-2045-1-ND,,,,,,,,,,,7335,,0.29,29,859MOC3021STA1,NonStk,,0.178,17.8,61AC0699,,,,,,NonStk,,0.17204,17.203977,MOC3021STA1
OK2,4N25,DIP-6_W7.62mm,4N25S-TA1,100,0,0,,,,,,12381,,0.1817,18.17,160-1910-1-ND,,,,,,,,,,,5440,,0.207,20.7,8594N25STA1,,,,,,750,,0.2917,29.169962,1278379,3840,,0.151321,15.132138,4N25STA1
Q1,2N7002,SOT-23,"2N7002P,215",100,0,0,,,,,,159025,,0.078,7.8,1727-4692-1-ND,135000,,0.08008,8.00798,1859848,,,,,,326853,,0.069,6.9,7712N7002P215,54000,,0.058,5.8,28T0307,187200,,0.075677,7.567679,7920765,,,,,
