Prj:,Infrared Decoder,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,UTN FRBA,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,09/10/2017 01:33:33 p.m.,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
B1,D_Bridge_-AA+,Diode_Bridge_DFS,DF06S-T,100,0,0,,,,,,17241,,0,0,DF06S-TDICT-ND,400,,0,0,3405006,3009,,0,0,C460867,21408,,0,0,621DF06ST,400,,0,0,68AH9517,13125,,0,0,7513957,NonStk,,0,0,DF06STDIC
"C1,C5,C6",0.1uF,C_0805,C0805C104K5RAC7210,300,0,0,,,,,,1942,,0,0,399-C0805C104K5RAC7210CT-ND,30000,,0,0,2984964,,,,,,145085,,0,0,80C0805C104K5R7210,180000,,0,0,50AC8463,,,,,,11980,,0,0,C0805C104K5RAC7210
C2,10nF,C_0805,CC0805KRX7R9BB103,100,0,0,,,,,,4575502,,0,0,311-1136-1-ND,22044,,0,0,3019937,,,,,,39421,,0,0,603CC805KRX7R9BB103,132000,,0,0,68R4909,1212000,,0,0,4614013,232000,,0,0,CC0805KRX7R9103
C3,100uF,CP_Elec_8x10,EEE-1HA101UP,100,0,0,,,,,,NonStk,,0,0,PCE3917CT-ND,NonStk,,0,0,2808002,1122,,0,0,C128453,NonStk,,0,0,667EEE1HA101UP,NonStk,,0,0,53W3816,,,,,,20,,0,0,EEE1HA101UP
C4,330uF,CP_Elec_8x10,EEE-1EA331UP,100,0,0,,,,,,NonStk,,0,0,PCE3906CT-ND,NonStk,,0,0,2326136,5008,,0,0,C336213,NonStk,,0,0,667EEE1EA331UP,NonStk,,0,0,85Y5008,,,,,,,,,,
D1-D3,1N4007,D_DO-41_SOD81_P7.62mm_Horizontal,1N4007-TP,300,0,0,,,,,,3602,,0,0,1N4007-TPMSCT-ND,,,,,,,,,,,159525,,0,0,8331N4007TP,,,,,,,,,,,460,,0,0,1N4007TP
D4,1N5819,D_DO-41_SOD81_P7.62mm_Horizontal,1N5819,100,0,0,,,,,,19105,,0,0,497-6610-1-ND,27182,,0,0,9801219,1340,,0,0,C110032,517,,0,0,5111N5819,4041,,0,0,89K1809,2685,,0,0,4864460,7560,,0,0,1N5819/ST
DS1#1,LCD16X2 - p1/2,Pin_Header_Straight_1x16_Pitch2.54mm,NHD-0216K1Z-NSW-BBW-L,100,0,0,,,,,,6192,,0,0,NHD-0216K1Z-NSW-BBW-L-ND,,,,,,,,,,,1537,,0,0,7630216K1ZNSWBBW,,,,,,,,,,,,,,,
DS1#2,LCD16X2 - p2/2,Pin_Header_Straight_1x16_Pitch2.54mm,M20-9991645,100,0,0,,,,,,3513,,0,0,952-3304-ND,,,,,,,,,,,977,,0,0,855M209991645,,,,,,,,,,,,,,,
ICSP1,CONN_02X03,Pin_Header_Straight_2x03_Pitch2.54mm,61300311121,200,0,0,,,,,,62393,,0,0,732-5316-ND,23077,,0,0,2356154,,,,,,19466,,0,0,71061300311121,22277,,0,0,20X0950,4240,,0,0,8281585,,,,,
J1,Secundario transformador,TerminalBlock_Pheonix_MKDS1.5-3pol,1729131,100,0,0,,,,,,11474,,0,0,277-1248-ND,4025,,0,0,3041451,421,,0,0,C91154,3264,,0,0,6511729131,268,,0,0,71C4124,1045,,0,0,1930592,,,,,
J2-J4,Screw_Terminal_1x02,TerminalBlock_Pheonix_MKDS1.5-2pol,1729128,300,0,0,,,,,,20823,,0,0,277-1247-ND,6577,,0,0,3041440,2620,,0,0,C91153,8457,,0,0,6511729128,1049,,0,0,71C4123,800,,0,0,1930586,,,,,
L1,330uH,L_12x12mm_h6mm,SRR1260-331K,100,0,0,,,,,,14468,,0,0,SRR1260-331KCT-ND,218,,0,0,1362166,,,,,,2490,,0,0,652SRR1260331K,NonStk,,0,0,33M0080,400,,0,0,1808927,,,,,
OK1,MOC3021,DIP-6_W7.62mm,MOC3021S-TA1,100,0,0,,,,,,8088,,0,0,160-2045-1-ND,,,,,,,,,,,7335,,0,0,859MOC3021STA1,NonStk,,0,0,61AC0699,,,,,,NonStk,,0,0,MOC3021STA1
OK2,4N25,DIP-6_W7.62mm,4N25S-TA1,100,0,0,,,,,,12381,,0,0,160-1910-1-ND,,,,,,,,,,,5440,,0,0,8594N25STA1,,,,,,750,,0,0,1278379,3840,,0,0,4N25STA1
Q1,2N7002,SOT-23,"2N7002P,215",100,0,0,,,,,,159025,,0,0,1727-4692-1-ND,135000,,0,0,1859848,,,,,,326853,,0,0,7712N7002P215,54000,,0,0,28T0307,187200,,0,0,7920765,,,,,
"R1,R2,R7",10k,R_0805,RC0805JR-0710KL,300,0,0,,,,,,5995188,,0,0,311-10KARCT-ND,3605,,0,0,9234136,,,,,,2638335,,0,0,603RC0805JR0710KL,10000,,0,0,68R0258,5000,,0,0,1995759,268800,,0,0,RC0805JR0710K
R3,330,R_0805,RMCF0805JT330R,100,0,0,,,,,,54334,,0,0,RMCF0805JT330RCT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,78AC7527,,,,,,,,,,
R4,1k,R_0805,RC0805JR-071KL,100,0,0,,,,,,322033,,0,0,311-1.0KARCT-ND,51033,,0,0,9234004,,,,,,337856,,0,0,603RC0805JR071KL,1498,,0,0,68R0253,2700,,0,0,1995761,93800,,0,0,RC0805JR071K
