Prj:,Infrared Decoder,,,,Board Qty:,100
Co.:,UTN FRBA,,,,Unit Cost:,0
Prj date:,09/10/2017 01:33:33 p.m.,,,,Total Cost:,0
Global Part Info,,,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$
B1,D_Bridge_-AA+,Diode_Bridge_DFS,DF06S-T,100,,0
"C1,C5,C6",0.1uF,C_0805,C0805C104K5RAC7210,300,,0
C2,10nF,C_0805,CC0805KRX7R9BB103,100,,0
C3,100uF,CP_Elec_8x10,EEE-1HA101UP,100,,0
C4,330uF,CP_Elec_8x10,EEE-1EA331UP,100,,0
D4,1N5819,D_DO-41_SOD81_P7.62mm_Horizontal,1N5819,100,,0
D1-D3,1N4007,D_DO-41_SOD81_P7.62mm_Horizontal,1N4007-TP,300,,0
DS1#1,LCD16X2 - p1/2,Pin_Header_Straight_1x16_Pitch2.54mm,NHD-0216K1Z-NSW-BBW-L,100,,0
DS1#2,LCD16X2 - p2/2,Pin_Header_Straight_1x16_Pitch2.54mm,M20-9991645,100,,0
ICSP1,CONN_02X03,Pin_Header_Straight_2x03_Pitch2.54mm,61300311121,200,,0
J1,Secundario transformador,TerminalBlock_Pheonix_MKDS1.5-3pol,1729131,100,,0
J2-J4,Screw_Terminal_1x02,TerminalBlock_Pheonix_MKDS1.5-2pol,1729128,300,,0
L1,330uH,L_12x12mm_h6mm,SRR1260-331K,100,,0
OK1,MOC3021,DIP-6_W7.62mm,MOC3021S-TA1,100,,0
OK2,4N25,DIP-6_W7.62mm,4N25S-TA1,100,,0
Q1,2N7002,SOT-23,"2N7002P,215",100,,0
"R1,R2,R7",10k,R_0805,RC0805JR-0710KL,300,,0
R3,330,R_0805,RMCF0805JT330R,100,,0
R4,1k,R_0805,RC0805JR-071KL,100,,0
R5,39k,R_0805,RC0805JR-0739KL,100,,0
R6,1k5,R_0805,RMCF0805JT1K50,100,,0
RL1,G5Q-1,Relay_SPDT_OMRON-G5LE-1,G5LE-14-DC5,100,,0
RV1,10k,Potentiometer_Trimmer_Suntan_TSR-3386C_Vertical,3386C-1-103LF,100,,0
TRI1,Q_TRIAC_AAG,TO-252-2,"BT136S-600D,118",100,,0
U1,My_ATMEGA8,LQFP-32_7x7mm_Pitch0.8mm,ATMEGA8A-AU,100,,0
U2,TSOP334xx,IRReceiver_Vishay_MINIMOLD-3pin,TSOP33438,100,,0
U3,LM2575-ADJ,TO-263-5_TabPin6,TL2575-05IKTTR,100,,0


