Prj:,part_list_big.csv,,,,Board Qty:,100
Co.:,,,,,Unit Cost:,0
Global Part Info,,,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$
GEN0,???,???,A759MW157M1JAAE048,100,,0
GEN1,???,???,ZLLS350TA,100,,0
GEN10,???,???,TSX-3225 16.0000MF18X-AC3,100,,0
GEN100,???,???,PKM13EPYH4000-A0,100,,0
GEN101,???,???,PJ-002A,100,,0
"GEN102,GEN103",???,???,PEC11R-4220F-S0024,200,,0
GEN104,???,???,PCF85263ATT1/AJ,100,,0
GEN105,???,???,PCF8523TS/1,100,,0
"GEN106,GEN107",???,???,OPA4197IDR,200,,0
GEN108,???,???,OPA2347EA/250,100,,0
GEN109,???,???,OPA170AIDBVT,100,,0
GEN11,???,???,TSOP33438,100,,0
GEN110,???,???,NX3225SA-12.000M-STD-CSR-1,100,,0
GEN111,???,???,NVTFS5116PL,100,,0
GEN112,???,???,NHD-0216K1Z-NSW-BBW-L,100,,0
GEN113,???,???,NFM21PS106B0J3,100,,0
GEN114,???,???,NFM18PS474R0J3,100,,0
GEN115,???,???,NFM18PS105,100,,0
GEN116,???,???,NFM18PC225B0J3D,100,,0
GEN117,???,???,NC7SZ74K8X,100,,0
GEN118,???,???,MTM232270LBF,100,,0
GEN119,???,???,MS621FE-FL11E,100,,0
GEN12,???,???,TPS71750QDRV,100,,0
GEN120,???,???,MR256A08B,100,,0
GEN121,???,???,MOC3021S-TA1,100,,0
GEN122,???,???,MLZ2012N220LT000,100,,0
GEN123,???,???,MIC5205-5.0YM5TR,100,,0
GEN124,???,???,MFR-25FBF52-100R,100,,0
GEN125,???,???,MCP98243-BE/ST,100,,0
GEN126,???,???,MCP4922-E/P-ND,100,,0
GEN127,???,???,MCP4822-E/SN,100,,0
"GEN128,GEN129",???,???,MCP4802-E/MS,200,,0
GEN13,???,???,TPS71725QDRV,100,,0
GEN130,???,???,MCP4361-503E/ST,100,,0
GEN131,???,???,MCP3221A5T-E/OT,100,,0
GEN132,???,???,MC7805CDTG,100,,0
GEN133,???,???,MC14504BDTR2G,100,,0
GEN134,???,???,MBRS1100T3G,100,,0
GEN135,???,???,MBR0580S1-7,100,,0
GEN136,???,???,MAX6034BEXR25-T,100,,0
GEN137,???,???,MAX17501GATB,100,,0
GEN138,???,???,M20-9991645,100,,0
GEN139,???,???,LTV-846S,100,,0
GEN14,???,???,TPS63060DSC,100,,0
