Prj:,part_list_small_nohdr.csv,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
A1,???,???,A759MW157M1JAAE048,100,0,0,,,,,,2708,,1.762,0,399-A759MW157M1JAAE048-ND,569,,1.609852,0,2614106,,,,,,2158,,1.53,0,80A759MW157M1JAAE48,569,,1.89,0,97Y1136,,,,,,220,,1.180817,0,A759MW157M1JAAE048
"U1,U2",???,???,UWX1C220MCL1GB,200,0,0,,,,,,37955,,0.1251,0,493-2101-1-ND,304,,0.149978,0,8823030,8810,,0.054,0,C433198,206,,0.113,0,647UWX1C220MCL1,109,,0.113,0,58R3621,4130,,0.188504,0,7395550,4900,,0.090354,0,UWX1C220MCL1GB
"U3,U4",???,???,UWT1H101MNL1GS,200,0,0,,,,,,29,,0.2307,0,493-2226-1-ND,3738,,0.317843,0,2841970,29720,,0.1056,0,C445063,NonStk,,0.213,0,647UWT1H101MNL1S,3010,,0.207,0,58R3580,2745,,0.320594,0,7392870,683,,0.176836,0,UWT1H101MNL1GS
V1,???,???,VLMW1300-GS08,100,0,0,,,,,,19319,,0.2103,0,VLMW1300-GS08CT-ND,7067,,0.167865,0,2251493,,,,,,16536,,0.143,0,78VLMW1300GS08,7067,,0.219,0,48W3648,7050,,0.272436,0,7730461,65,,0.08691,0,VLMW1300GS08
Z1,???,???,ZLLS350TA,100,0,0,,,,,,NonStk,,0.2926,0,ZLLS350TACT-ND,295,,0.27106,0,3127492,2220,,0.1258,0,C139441,2185,,0.262,0,522ZLLS350TA,295,,0.268,0,07AH4926,675,,0.356369,0,7515209P,1789,,0.163586,0,ZLLS350TA
Z2,???,???,ZHCS350TA,100,0,0,,,,,,2671,,0.2772,0,ZHCS350TACT-ND,9054,,0.268309,0,1471157,13511,,0.1472,0,C154768,2941,,0.248,0,522ZHCS350TA,6409,,0.238,0,62M1295,17975,,0.144474,0,7515168,544,,0.166554,0,ZHCS350TA
Z3,???,???,ZHCS1000,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913,,0.221194,0,ZHCS1000
Z4,???,???,Z30C1T8219731,100,0,0,,,,,,13034,,2.3345,0,1670-1010-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,Used currency rates:,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
,USD($)/EUR(€):,1.1873,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,






,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
