Co.:,Your Design Force,,,,,,Unit Cost:,0
Prj date:,9/25/2015 11:25:55 PM,,,,,,Total Cost:,0
Global Part Info,,,,,,,,
Refs,Value,Desc,Footprint,Manf,Manf#,Qty,Unit$,Ext$
"C1,C30,C31",2.2 uF,,SM0603_Capa_ydf_sunnee,Taiyo-Yuden,JMK107BJ225KA-T,300,,0
"C10,C16,C18,C20,C21",10 uF,,SM0603_Capa_ydf_sunnee,Samsung,CL10A106MQ8NNNC,500,,0
C12,22 pF,,SM0402_c_YDF_Sunnee,Yaego,CC0402JRNPO9BN220,100,,0
C13,0.1 uF,,SM0603_Capa_ydf_sunnee,Taiyo-Yuden,TMK107BJ104KA-T,100,,0
C17,4700 pF,,SM1812,Murata,GA343DR7GD472KW01L,100,,0
C19,0.033 uF,,SM0402_c_YDF_Sunnee,Kemet,C0402C333K4RACTU,100,,0
C32,0.1 uF,,SM0402_c_YDF_Sunnee,Taiyo-Yuden,,100,,0
"C35,C37",0.1 uF,,SM0402_c_YDF_Sunnee,TDK,C1005X7R1E104K050BB,200,,0
"C4,C14,C15,C26,C27,C29",0.1 uF,,SM0402_c_YDF_Sunnee,Taiyo-Yuden,LMK105BJ104KV-F,600,,0
"C5,C7",8 pF,,SM0402_c_YDF_Sunnee,TDK,C1005C0G1H040B050BA,200,,0
"C6,C28",0.1 uF,,SM0402_c_YDF_Sunnee,Taiyo-Yuden,LMK105BJ105KV-F,200,,0
D2,RED,,LED-0603_YDF_Sunnee,Lumex Opto,SML-LX0603SRW-TR,100,,0
DH1-DH4,YDF_TAU_HOLE,NO-INSTALL,YDF_TAU_HOLE,,,400,,0
J5,MOLEX_TH_USB,,MOLEX-MINIB-USB-TH,Molex,500075-1517,100,,0
J6,CONN_4,,HIROSE_FH19C_YDF_Sunnee,Hirose,FH19C-4S-0.5SH(05),100,,0
"R1,R26,R27,R53-R55,R60,R61",0,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402JR-070RL,800,,0
"R2,R25",4.7k,,SM0402_r_YDF,Panasonic,ERJ-2RKF4701X,200,,0
R20,1M,,SM0402_r_YDF,Yageo,RC0402FR-071ML,100,,0
"R22,R69,R70",1M,NO-INSTALL,SM0805_YDF_Sunnee,,,300,,0
"R23,R24,R30-R33,R47,R52",10k,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402FR-0710KL,800,,0
"R28,R62,R64",330,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402FR-07330RL,300,,0
R3,0.05,,SM0805_YDF_Sunnee,Vishay Dale,CRCW08050000Z0EAHP,100,,0
"R6,R8,R9,R21",100k,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402FR-07100KL,400,,0
"TP3,TP4",TESTPOINT,NO-INSTALL,TESTPOINT2,,,200,,0
U6,LP3982IMMX-3.3,,LP3982-VSSOP8,TI,LP3982IMM-3.3/NOPB,100,,0
U7,MCP98243-BE/ST,,SOIC8_MICROCHIP_YDF,Microchip,MCP98243-BE/ST,100,,0
U9,24AA128ISN,,SO8_YDF,Microchip,24AA128ISN,100,,0


