Co.:,Your Design Force,,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,9/25/2015 11:25:55 PM,,,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Desc,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C1,C30,C31",2.2 uF,,SM0603_Capa_ydf_sunnee,Taiyo-Yuden,JMK107BJ225KA-T,300,0,0,,,,,,105541,,0.04,0,587-1254-1-ND,,,,,,46900,,0.0084,0,C92783,3348,,0.044,0,963JMK107BJ225KAT,28000,,0.027,0,26AC0749,,,,,,,,,,
"C4,C6,C14,C15,C26-C29,C32",0.1 uF,,SM0402_c_YDF_Sunnee,Taiyo-Yuden,LMK105BJ104KV-F,900,0,0,,,,,,21258629,,0.01086,0,587-1227-1-ND,NonStk,,,,1650930,10300,,0.0045,0,C92803,1232889,,0.01,0,963LMK105BJ104KVF,360000,,0.007,0,26AC1131,,,,,,,,,,
"C5,C7",8 pF,,SM0402_c_YDF_Sunnee,TDK,C1005C0G1H040B050BA,200,0,0,,,,,,NonStk,,0.021,0,445-4876-1-ND,2,,0.024492,0,2576746,,,,,,,,,,,,,,,,,,,,,,,,,
"C10,C16,C18,C20,C21",10 uF,,SM0603_Capa_ydf_sunnee,Samsung,CL10A106MQ8NNNC,500,0,0,,,,,,NonStk,,0.03002,0,1276-1119-1-ND,5690,,0.032747,0,3013391,4647400,,0.0093,0,C1691,NonStk,,0.038,0,187CL10A106MQ8NNNC,32000,,0.031,0,82AC9289,192000,,0.019263,0,7664718,212200,,0.030965,0,CL10A106MQ8NNNC
C12,22 pF,,SM0402_c_YDF_Sunnee,Yaego,CC0402JRNPO9BN220,100,0,0,,,,,,2560086,,0.0096,0,311-1018-1-ND,782476,,0.014723,0,3019184RL,,,,,,1161110,,0.007,0,603CC402JRNPO9BN220,30000,,0.009,0,68R4606,2000,,0.005504,0,1992171,NonStk,,0.009617,0,CC0402JRNPO9220
C13,0.1 uF,,SM0603_Capa_ydf_sunnee,Taiyo-Yuden,TMK107BJ104KA-T,100,0,0,,,,,,NonStk,,0.0169,0,587-1245-1-ND,,,,,,,,,,,NonStk,,0.018,0,963TMK107BJ104KAT,52000,,0.014,0,86H5300,,,,,,,,,,
C17,4700 pF,,SM1812,Murata,GA343DR7GD472KW01L,100,0,0,,,,,,802638,,1.0222,0,490-3493-1-ND,139,,1.03058,0,2456082RL,1163,,0.3481,0,C161101,65558,,1.03,0,81GA343DR7GD472KL,139,,0.958,0,31Y1700,,,,,,,,,,
C19,0.033 uF,,SM0402_c_YDF_Sunnee,Kemet,C0402C333K4RACTU,100,0,0,,,,,,178805,,0.1684,0,399-4891-1-ND,230000,,0.137594,0,1414591,,,,,,31011,,0.156,0,80C0402C333K4R,20000,,0.044,0,50AC8419,29075,,0.028895,0,8015132,NonStk,,0.020267,0,C0402C333K4RAC
"C35,C37",0.1 uF,,SM0402_c_YDF_Sunnee,TDK,C1005X7R1E104K050BB,200,0,0,,,,,,1497983,,0.04,0,445-7348-1-ND,21450,,0.043205,0,2525045,,,,,,300787,,0.032,0,810C1005X7R1E104K,73731,,0.032,0,04X3227,,,,,,,,,,
D2,RED,,LED-0603_YDF_Sunnee,Lumex Opto,SML-LX0603SRW-TR,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DH1-DH4,YDF_TAU_HOLE,NO-INSTALL,YDF_TAU_HOLE,,,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5,MOLEX_TH_USB,,MOLEX-MINIB-USB-TH,Molex,500075-1517,100,0,0,,,,,,9418,,3.5,0,WM2072-ND,35,,2.958274,0,3499372,,,,,,NonStk,,2.75,0,5385000751517,NonStk,,4.38,0,80AH4309,1000,,5.030442,0,5152033,NonStk,,1.282284,0,MX5000751517
J6,CONN_4,,HIROSE_FH19C_YDF_Sunnee,Hirose,FH19C-4S-0.5SH(05),100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,,1.835506,0,7726920,,,,,
"R1,R26,R27,R53-R55,R60,R61",0,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402JR-070RL,800,0,0,,,,,,16345971,,0.00288,0,311-0.0JRCT-ND,270000,,0.00344,0,9232516,,,,,,959418,,0.004,0,603RC0402JR070RL,270000,,0.004,0,98K7493,5900000,,0.002752,0,6185804,NonStk,,0.011137,0,RC0402JR070R
"R2,R25",4.7k,,SM0402_r_YDF,Panasonic,ERJ-2RKF4701X,200,0,0,,,,,,NonStk,,0.0102,0,P4.70KLCT-ND,1070000,,0.012796,0,2302707,,,,,,NonStk,,0.009,0,667ERJ2RKF4701X,1070000,,0.011,0,85Y8344,760000,,0.023391,0,6650822,,,,,
R3,0.05,,SM0805_YDF_Sunnee,Vishay Dale,CRCW08050000Z0EAHP,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R6,R8,R9,R21",100k,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402FR-07100KL,400,0,0,,,,,,14097299,,0.0066,0,311-100KLRCT-ND,4570000,,0.006329,0,9239472,,,,,,2198199,,0.004,0,603RC0402FR07100KL,3460000,,0.004,0,67R9887,600,,0.041278,0,1987640,NonStk,,0.019448,0,RC0402FR07100KL
R20,1M,,SM0402_r_YDF,Yageo,RC0402FR-071ML,100,0,0,,,,,,5711729,,0.0066,0,311-1.00MLRCT-ND,1480000,,0.007017,0,9239588,,,,,,800550,,0.004,0,603RC0402FR071ML,290000,,0.004,0,98K7503,1320000,,0.004128,0,6186194,8700,,0.014307,0,RC0402FR071ML
"R22,R69,R70",1M,NO-INSTALL,SM0805_YDF_Sunnee,,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R23,R24,R30-R33,R47,R52",10k,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402FR-0710KL,800,0,0,,,,,,17999094,,0.0066,0,311-10.0KLRCT-ND,13459998,,0.006329,0,9239359RL,,,,,,16178212,,0.005,0,603RC0402FR0710KL,13339998,,0.006,0,98K7499,13100,,0.004128,0,1987643,NonStk,,0.012455,0,RC0402FR0710K
"R28,R62,R64",330,NO-INSTALL,SM0402_r_YDF,Yageo,RC0402FR-07330RL,300,0,0,,,,,,NonStk,,0.0066,0,311-330LRCT-ND,226035,,0.006329,0,9239170,,,,,,515926,,0.005,0,603RC0402FR07330RL,15029,,0.004,0,98K7535,16800,,0.004128,0,1987754,9900,,0.014307,0,RC0402FR07330RL
"TP3,TP4",TESTPOINT,NO-INSTALL,TESTPOINT2,,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6,LP3982IMMX-3.3,,LP3982-VSSOP8,TI,LP3982IMM-3.3/NOPB,100,0,0,,,,,,12320,,0.472,0,LP3982IMM-3.3/NOPBCT-ND,2871,,0.37976,0,3007699,,,,,,3552,,0.439,0,9263982IMM3.3/NOPB,2871,,0.284,0,28AH3772,,,,,,,,,,
U7,MCP98243-BE/ST,,SOIC8_MICROCHIP_YDF,Microchip,MCP98243-BE/ST,100,0,0,,,,,,955,,0.8,0,MCP98243-BE/ST-ND,NonStk,,0.690723,0,1825043,,,,,,5861,,0.8,0,579MCP98243BE/ST,NonStk,,0.92,0,14AC9593,279,,0.990678,0,6878345,,,,,
U9,24AA128ISN,,SO8_YDF,Microchip,24AA128ISN,100,0,0,,,,,,1248,,0.533,0,24AA128-I/SN-ND,,,,,,9,,0.7213,0,C511330,861,,0.558,0,57924AA128I/SN,NonStk,,0.528,0,15AC1533,37,,0.605414,0,6879203,42,,0.616565,0,24AA128I/SN

,Used currency rates:,,,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
,USD($)/EUR(€):,1.1873,,,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
