Prj:,StickIt! Motherboard / Raspberry Pi B+ Hat,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,XESS Corp.,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,07/02/2015 12:40:36 PM,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,,Local,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
C1,22uF,c_elec_5x5.3,UWX1C220MCL1GB,100,0,0,,,,,,37955,,0,0,493-2101-1-ND,304,,0,0,8823030,8810,,0,0,C433198,206,,0,0,647UWX1C220MCL1,109,,0,0,58R3621,4130,,0,0,7395550,4900,,0,0,UWX1C220MCL1GB,,,,,
C2,4.7uF,R_0805_HandSoldering,LMK212BJ475KD-T,100,0,0,,,,,,35993,,0,0,587-1297-1-ND,20000,,0,0,8106496,,,,,,54917,,0,0,963LMK212BJ475KDT,556000,,0,0,18J2726,,,,,,,,,,,,,,,
JP1,JUMPER3,HDR_1x3,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1,1K,R_0805_HandSoldering,RC0805JR-071KL,100,0,0,,,,,,322033,,0,0,311-1.0KARCT-ND,51033,,0,0,9234004,,,,,,337856,,0,0,603RC0805JR071KL,1498,,0,0,68R0253,2700,,0,0,1995761,93800,,0,0,RC0805JR071K,,,,,
RN1,3.9K,CTS_742C043,742C083392JP,100,0,0,,,,,,25327,,0,0,742C083392JPCT-ND,,,,,,,,,,,25738,,0,0,774742C083392JP,,,,,,,,,,,,,,,,,,,,
SW1,SW_PUSH,RS-282G05A3-SM_RT,RS-282G05A3-SM RT,100,0,0,,,,,,17594,,0,0,CKN10384CT-ND,2920,,0,0,3263270,,,,,,8308,,0,0,611RS282G05A3SMRT,2951,,0,0,35AH5742,300,,0,0,1769434,,,,,,NonStk,,0,0,RS-282G05A3-SM RT
U1,NCV1117,SOT-223,NCP1117ST33T3G,100,0,0,,,,,,NonStk,,0,0,NCP1117ST33T3GOSCT-ND,3180,,0,0,1652366,10842,,0,0,C26537,NonStk,,0,0,863NCP1117ST33T3G,19660,,0,0,20X9199,4220,,0,0,7857207,3391,,0,0,NCP1117ST33T3G,,,,,
U2,CAT24C32,SOIC-8-N,CAT24C32WI-GT3,100,0,0,,,,,,NonStk,,0,0,CAT24C32WI-GT3CT-ND,NonStk,,0,0,2463713,,,,,,14089,,0,0,698CAT24C32WIGT3,233,,0,0,08R5414,,,,,,,,,,,,,,,

,Used currency rates:,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,,,,0,
,EUR(€)/GBP(£):,1.158882836945185,,,Purchase description:,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,EUR(€)/USD($):,0.8422471153036301,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
