Prj:,StickIt! Motherboard / Raspberry Pi B+ Hat,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,XESS Corp.,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,07/02/2015 12:40:36 PM,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,,Local,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
C1,22uF,c_elec_5x5.3,UWX1C220MCL1GB,100,0,0,,,,,,37955,,0.105365,10.536511,493-2101-1-ND,304,,0.126318,12.631823,8823030,8810,,0.0454,4.54,C433198,206,,0.095174,9.517392,647UWX1C220MCL1,109,,0.095174,9.517392,58R3621,4130,,0.158767,15.876695,7395550,4900,,0.0761,7.61,UWX1C220MCL1GB,,,,,
C2,4.7uF,R_0805_HandSoldering,LMK212BJ475KD-T,100,0,0,,,,,,35993,,0.084646,8.464584,587-1297-1-ND,20000,,0.044965,4.496465,8106496,,,,,,54917,,0.08254,8.254022,963LMK212BJ475KDT,556000,,0.103596,10.35964,18J2726,,,,,,,,,,,,,,,
JP1,JUMPER3,HDR_1x3,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1,1K,R_0805_HandSoldering,RC0805JR-071KL,100,0,0,,,,,,322033,,0.012213,1.221258,311-1.0KARCT-ND,51033,,0.0124,1.240005,9234004,,,,,,337856,,0.008422,0.842247,603RC0805JR071KL,1498,,0.00758,0.758022,68R0253,2700,,0.003477,0.347665,1995761,93800,,0.02661,2.661,RC0805JR071K,,,,,
RN1,3.9K,CTS_742C043,742C083392JP,100,0,0,,,,,,25327,,0.06519,6.518993,742C083392JPCT-ND,,,,,,,,,,,25738,,0.047166,4.716584,774742C083392JP,,,,,,,,,,,,,,,,,,,,
SW1,SW_PUSH,RS-282G05A3-SM_RT,RS-282G05A3-SM RT,100,0,0,,,,,,17594,,0.574918,57.491788,CKN10384CT-ND,2920,,0.321011,32.101055,3263270,,,,,,8308,,0.575255,57.525478,611RS282G05A3SMRT,2951,,0.619052,61.905163,35AH5742,300,,0.409086,40.908564,1769434,,,,,,NonStk,,0.03,3,RS-282G05A3-SM RT
U1,NCV1117,SOT-223,NCP1117ST33T3G,100,0,0,,,,,,NonStk,,0.258486,25.848564,NCP1117ST33T3GOSCT-ND,3180,,0.213234,21.323444,1652366,10842,,0.1557,15.57,C26537,NonStk,,0.24004,24.004043,863NCP1117ST33T3G,19660,,0.194559,19.455908,20X9199,4220,,0.193533,19.353343,7857207,3391,,0.1472,14.72,NCP1117ST33T3G,,,,,
U2,CAT24C32,SOIC-8-N,CAT24C32WI-GT3,100,0,0,,,,,,NonStk,,0.13198,13.198012,CAT24C32WI-GT3CT-ND,NonStk,,0.16572,16.572025,2463713,,,,,,14089,,0.130548,13.05483,698CAT24C32WIGT3,233,,0.170976,17.097616,08R5414,,,,,,,,,,,,,,,

,Used currency rates:,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,,,,0,
,EUR(€)/GBP(£):,1.158882836945185,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EUR(€)/USD($):,0.8422471153036301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,






,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
