Prj:,Complex multipart,,,,,,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,2021-01-02,,,,,,,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,,we,,,,
Refs,Value,Desc,S1MN,S1PN,S2MN,S2PN,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
F1#1,F-6A/250V - p1/3,FUSE HOLDER for fuse 5mm x 20mm,Eaton,BK-1A3399-10-R:2,Bussman,1A3399-10-R:2,,Wurth Electronik,696101000002,100,0,0,,,,,,,,,,,,,,,,,,,,,767,,0,0,710696101000002,,,,,,,,,,,,,,,,NonStk,,0,0,696101000002
F1#2,F-6A/250V - p2/3,FUSE HOLDER for fuse 5mm x 20mm,,,,,,Bel Fuse,5MF 6-R,100,0,0,,,,,,,,,,,,,,,,,,,,,7857,,0,0,5305MF6R,,,,,,,,,,,,,,,,NonStk,,0,0,5MF 6-R
F1#3,F-6A/250V - p3/3,FUSE HOLDER for fuse 5mm x 20mm,Cover clip?,Cover clip?,Cover clip?,Cover clip?,,Wurth Electronik,695120004001,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,695120004001

,Used currency rates:,,,,,,,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,,,,0,
,USD($)/EUR(€):,1.1873,,,,,,,,,Purchase description:,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
