Co.:,KiBot,,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,jue 18 mar 2021 15:46:06,,,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Desc,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
HS1,322400B00000G,HEAT SINK TO-18 1W BLK,,Aavid,322400B00000G,100,0,0,,,,,,2943,,0,0,HS100-ND,720,,0,0,2295717,,,,,,2297,,0,0,532322400B00,713,,0,0,99Y9862,,,,,,,,,,
J1#1,Conn_01x06 - p1/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,Molex,0022232061,100,0,0,,,,,,26478,,0,0,WM4204-ND,24077,,0,0,1462922,2857,,0,0,C240820,NonStk,,0,0,53822232061,19478,,0,0,59M4899,1797,,0,0,6795593,92,,0,0,MX22232061
J1#2,Conn_01x06 - p2/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,Molex,0022012067,100,0,0,,,,,,7713,,0,0,WM2015-ND,15308,,0,0,1756789,1945,,0,0,C185197,17861,,0,0,53822012067,1539,,0,0,55H8909,2990,,0,0,6795331,,,,,
J1#3,Conn_01x06 - p3/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,Molex,08-50-0114,600,0,0,,,,,,104,,0,0,WM16786-ND,24833,,0,0,3049946,,,,,,228377,,0,0,53850291638,7400,,0,0,01AH1317,33400,,0,0,1729178,19770,,0,0,MX08500114
J1#4,Conn_01x06 - p4/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,LEM,LA 55-P,100,0,0,,,,,,174,,0,0,398-1010-ND,824,,0,0,1617405,26,,0,0,C454693,,,,,,294,,0,0,01P0386,469,,0,0,1807357,,,,,
J1#5,Conn_01x06 - p5/5,CONN HEADER VERT 6POS 2.54MM; CONN HOUSING 6POS .100 W/RAMP; CONN 22-30AWG CRIMP TIN; SENSOR CURRENT HALL 50A AC/DC; TRANSDUCR VOLTAG CLOSE LOOP 10MA,PinHeader_1x06_P2.54mm_Vertical,LEM,lv 25-P,100,0,0,,,,,,NonStk,,0,0,398-1019-ND,142,,0,0,1617416,4,,0,0,C453476,,,,,,86,,0,0,01P0390,217,,0,0,286361,,,,,
Q1#1,2N2222A - p1/2,TRANS NPN 40V 0.8A TO-18 + Heatsink,TO-18-3,Central Semiconductor Corp,2N2222A PBFREE,100,0,0,,,,,,61975,,0,0,1514-2N2222APBFREE-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1#2,2N2222A - p2/2,TRANS NPN 40V 0.8A TO-18 + Heatsink,TO-18-3,Aavid,322400B00000G,100,0,0,,,,,,2943,,0,0,HS100-ND,720,,0,0,2295717,,,,,,2297,,0,0,532322400B00,713,,0,0,99Y9862,,,,,,,,,,
Q2,2N2222A,TRANS NPN 40V 0.8A TO-18,TO-18-3,Central Semiconductor Corp,2N2222A PBFREE,100,0,0,,,,,,61975,,0,0,1514-2N2222APBFREE-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R1,R4,R5",0,RES SMD 0 OHM JUMPER 1/8W 0603,,Bourns,CR0603-J/-000ELF,700,0,0,,,,,,464150,,0,0,CR0603-J/-000ELFCT-ND,45000,,0,0,2008343,24800,,0,0,C512908,277399,,0,0,652CR0603J/000ELF,85000,,0,0,02J2264,30000,,0,0,7408870,,,,,
R2,100,RES SMD 100 OHM 5% 1/10W 0603,,Bourns,CR0603-JW-101ELF,450,0,0,,,,,,64907,,0,0,CR0603-JW-101ELFCT-ND,32731,,0,0,1767360,,,,,,52081,,0,0,652CR0603JW101ELF,8220,,0,0,06X5144,29949,,0,0,7408886,,,,,
R3,100k,RES SMD 100K OHM 5% 1/10W 0603,,Bourns,CR0603-JW-104ELF,80,0,0,,,,,,21071,,0,0,CR0603-JW-104ELFCT-ND,35000,,0,0,2333579,,,,,,73789,,0,0,652CR0603JW104ELF,35000,,0,0,02J2288,,,,,,,,,,

,Used currency rates:,,,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
