Prj:,Aeronav R,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,UAV Components,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,søn 13 aug 2017 17:01:57 CEST,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
A1,MULTIRF4IN1,MULTIRF4IN1,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,RFM95_96_97_98W,RFM95_96_97_98W,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A3,A4",Microhard_Outline,Microhard_NDDL,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A5,A6",Joystick,RKJXV1224005-custom,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7,A8",OTTO_HTL4,OTTO_HTL4_ALPS_GND_EN,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT1,M621FE-FL11E,MS621FE-FL11E,MS621FE-FL11E,100,0,0,,,,,,16966,,0,0,728-1057-ND,39828,,0,0,1614634,,,,,,2762,,0,0,628MS621FEFL11E,,,,,,,,,,,,,,,
BZ1,Buzzer,PKM13EPYH4000-A0,PKM13EPYH4000-A0,100,0,0,,,,,,1290,,0,0,490-4698-1-ND,NonStk,,0,0,1192513,,,,,,11507,,0,0,81PKM13EPYH4000A0,NonStk,,0,0,97K7578,210,,0,0,5167653P,,,,,
BZ2,Buzzer,PKMCS0909E4000-R1,PKMCS0909E4000-R1,100,0,0,,,,,,35960,,0,0,490-9647-1-ND,3698,,0,0,2529461,,,,,,2643,,0,0,81PKMCS0909E4000R1,3388,,0,0,81Y9719,3435,,0,0,9010898,,,,,
"C1,C3,C4,C11,C13-C15,C17-C21,C23,C24,C27,C30,C32,C34,C35,C39,C43,C44,C46-C48,C51-C64,C69,C73,C76,C77,C80-C82,C91-C113,C115,C120,C124",100n,C_0402,,7200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C2,C42,C45,C70,C71,C85,C86",10u,C_0603,,700,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C5,C7,C10",2u2,C_0603,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C6,C8,C9",NFM18PS105,NFM18PS+VIA,NFM18PS105,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C12,C16,C65,C67",6p,C_0402,,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C22,C49",4u7,C_0603,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C25,C26",T490A107M006ATE800,CP_Tantalum_Case-S_EIA-3216-12_Reflow,MCVKZ6R3M101EA1L,200,0,0,,,,,,,,,,,4,,0,0,2611349,,,,,,,,,,,,,,,,,,,,,,,,,
"C28,C29",1n,C_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C31,C123",F380J476MSAAH1,C_0805,F380J476MSAAH1,200,0,0,,,,,,37035,,0,0,478-9700-1-ND,,,,,,,,,,,376,,0,0,581F380J476MSAAH1,NonStk,,0,0,09AH9350,,,,,,,,,,
"C33,C36",8p,C_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C37,C40",12p5,C_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C38,1n2,C_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C41,82p,C_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C50,C78,C79,C83,C84,C114,C116,C118",1u,C_0402,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C66,22n,C_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C68,1n 2kV,C_1206,MC1206B102K202CT,100,0,0,,,,,,,,,,,1449000,,0,0,1855909,,,,,,,,,,,87000,,0,0,23T6964,,,,,,,,,,
"C72,C121",TCJB156M025R0100,CP_Tantalum_Case-B_EIA-3528-21_Reflow,TCJB156M025R0100,200,0,0,,,,,,1086,,0,0,478-9412-1-ND,2000,,0,0,2985818,,,,,,3018,,0,0,581TCJB156M025R,2000,,0,0,82AC9134,,,,,,944,,0,0,TCJB156M025R0100
C75,100u,C_1210,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C117,100n > 5V,C_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C119,10n,C_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C125,C126",47u,C_0805,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,Schottky,D_SOD-523,PMEG2005EB,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4472,,0,0,38K6869,2140,,0,0,485688,,,,,
"D2,D3",LED,LED_0603,KP-1608SGC,200,0,0,,,,,,,,,,,35654,,0,0,8529833,,,,,,,,,,,16000,,0,0,38K3374,39080,,0,0,4663706,NonStk,,0,0,KP1608SGC
D4,FLLD261,SOT-23,FLLD261,100,0,0,,,,,,,,,,,NonStk,,0,0,1467561,,,,,,,,,,,NonStk,,,,58K1499,,,,,,,,,,
D5,DB2X41500L,SOD-123,DB2X41500L,100,0,0,,,,,,,,,,,NonStk,,0,0,2284963,,,,,,,,,,,,,,,,,,,,,,,,,
GN1,ANGLE,W0.356mm_H0.23mm_rightangle,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2,Micro_SD_Card_Det,microSD_Card_Receptacle_Wurth_693072010801,693072010801,100,0,0,,,,,,5231,,0,0,732-3820-1-ND,1094,,0,0,2081364,,,,,,1898,,0,0,710693072010801,457,,0,0,89T9353,377,,0,0,7636801,,,,,
