Prj:,Aeronav R,,,,Board Qty:,100
Co.:,UAV Components,,,,Unit Cost:,0
Global Part Info,,,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$
A1,MULTIRF4IN1,MULTIRF4IN1,,0,0,0
A2,RFM95_96_97_98W,RFM95_96_97_98W,,0,0,0
"A3,A4",Microhard_Outline,Microhard_NDDL,,0,0,0
"A5,A6",Joystick,RKJXV1224005-custom,,0,0,0
"A7,A8",OTTO_HTL4,OTTO_HTL4_ALPS_GND_EN,,0,0,0
BT1,M621FE-FL11E,MS621FE-FL11E,MS621FE-FL11E,0,0,0
BZ1,Buzzer,PKM13EPYH4000-A0,PKM13EPYH4000-A0,0,0,0
BZ2,Buzzer,PKMCS0909E4000-R1,PKMCS0909E4000-R1,0,0,0
"C1,C3,C4,C11,C13-C15,C17-C21,C23,C24,C27,C30,C32,C34,C35,C39,C43,C44,C46-C48,C51-C64,C69,C73,C76,C77,C80-C82,C91-C113,C115,C120,C124",100n,C_0402,,0,0,0
C117,100n > 5V,C_0402,,0,0,0
C119,10n,C_0402,,0,0,0
"C12,C16,C65,C67",6p,C_0402,,0,0,0
"C125,C126",47u,C_0805,,0,0,0
"C2,C42,C45,C70,C71,C85,C86",10u,C_0603,,0,0,0
"C22,C49",4u7,C_0603,,0,0,0
"C25,C26",T490A107M006ATE800,CP_Tantalum_Case-S_EIA-3216-12_Reflow,MCVKZ6R3M101EA1L,0,0,0
"C28,C29",1n,C_0402,,0,0,0
"C31,C123",F380J476MSAAH1,C_0805,F380J476MSAAH1,0,0,0
"C33,C36",8p,C_0402,,0,0,0
"C37,C40",12p5,C_0402,,0,0,0
C38,1n2,C_0402,,0,0,0
C41,82p,C_0402,,0,0,0
"C5,C7,C10",2u2,C_0603,,0,0,0
"C50,C78,C79,C83,C84,C114,C116,C118",1u,C_0402,,0,0,0
"C6,C8,C9",NFM18PS105,NFM18PS+VIA,NFM18PS105,0,0,0
C66,22n,C_0402,,0,0,0
C68,1n 2kV,C_1206,MC1206B102K202CT,0,0,0
"C72,C121",TCJB156M025R0100,CP_Tantalum_Case-B_EIA-3528-21_Reflow,TCJB156M025R0100,0,0,0
C75,100u,C_1210,,0,0,0
D1,Schottky,D_SOD-523,PMEG2005EB,0,0,0
"D2,D3",LED,LED_0603,KP-1608SGC,0,0,0
D4,FLLD261,SOT-23,FLLD261,0,0,0
D5,DB2X41500L,SOD-123,DB2X41500L,0,0,0
GN1,ANGLE,W0.356mm_H0.23mm_rightangle,,0,0,0
J2,Micro_SD_Card_Det,microSD_Card_Receptacle_Wurth_693072010801,693072010801,0,0,0
J3,PPM/SBUS,Molex_PicoBlade_53398-0371_03x1.25mm_Straight,53398-0371,0,0,0
J4,COM,Molex_PicoBlade_53398-0471_04x1.25mm_Straight,53398-0471,0,0,0
J5,USB_POE_ETH,Molex_PicoBlade_53398-0871_08x1.25mm_Straight,53398-0871,0,0,0
J6,I2C,Molex_PicoBlade_53398-0471_04x1.25mm_Straight,53398-0471,0,0,0
"J7,J9",Microhard_Multi_Connector_Primary,Kyocera_5046_02x30_Pitch0.5mm_245046060600829+,245046060600829+,0,0,0
"J8,J10",Microhard_Multi_Connector_Secondary,Kyocera_5046_02x30_Pitch0.5mm_245046060600829+,245046060600829+,0,0,0
L10,74438335047,Inductor_Taiyo-Yuden_MD-3030,74438335047,0,0,0
L4,BLM15PX121SN1D,L_0402,BLM15PX121SN1D,0,0,0
"L5,L6",BLM15PD121SN1D,L_0402,BLM15PD121SN1D,0,0,0
L7,L,L_0402,,0,0,0
L9,744383230082,WE-MAPI_2510,744383230082,0,0,0
L1-L3,BLM18EG221SN1D,L_0603,BLM18EG221SN1D,0,0,0
M1,Motor_DC,Z30C1T8219731,Z30C1T8219731,0,0,0
P1,Left_Side,Molex_PicoBlade_53398-0671_06x1.25mm_Straight,53398-0671,0,0,0
P2,USB_IN,Molex_PicoBlade_53398-0471_04x1.25mm_Straight,53398-0471,0,0,0
P3,USB_AUX,Molex_PicoBlade_53398-0771_07x1.25mm_Straight,53398-0771,0,0,0
P4,SWD_10pin,SWD_10Pin,20021121-00010C4LF,0,0,0
"P5,P6",MCX,MMCX,73415-1471,0,0,0
P7,Ext_Joystick/Switch,Molex_PicoBlade_53398-0671_06x1.25mm_Straight,53398-0671,0,0,0
Q1,IRLML6344,SOT23,IRLML6344,0,0,0
R1,12R,R_0402,,0,0,0
"R15,R16,R73",1k,R_0402,,0,0,0
"R2,R3,R5,R8-R14,R17,R18,R40-R45,R49-R53,R59,R60,R79-R82",0R,R_0402,,0,0,0
R24,12k0,R_0402,,0,0,0
R29,12k4,R_0402,,0,0,0
R30,12k,R_0402,,0,0,0
R35,1M,R_0402,,0,0,0
R36,10R,R_0402,,0,0,0
"R37,R38",75R,R_0402,,0,0,0
R4,150R,R_0402,,0,0,0
"R46,R54,R74",22k,R_0402,,0,0,0
R61,DNP 120,R_0402,,0,0,0
"R7,R28,R39,R47,R48,R55-R58,R66-R70",10k,R_0402,,0,0,0
R72,100R,R_0402,,0,0,0
R77,18k,R_0402,,0,0,0
R78,2k,R_0402,,0,0,0
"R19-R23,R25-R27,R75,R76",100k,R_0402,,0,0,0
R31-R34,49R9,R_0402,,0,0,0
"R62-R65,R71",18k7,R_0402,,0,0,0
S1,MRK112,MRK112,http://76.12.210.115/pdf/MRlogicLevel.pdf,0,0,0
S5,Universal_Switch,Universal_switch_No_Pot,,0,0,0
"S2-S4,S6",Universal_Switch/Pot,Universal_switch,,0,0,0
SW1,SW_Push,KMR221G,KMR221G LFS,0,0,0
SW2,SW_Reed,MK23-66-C-2,MK23-66-C-2,0,0,0
SW3,SW_Push,APEM_9633NCD_THT,,0,0,0
U1,DRV5033FA,SOT-23,DRV5033FA,0,0,0
U11,CP2108,Silabs_QFN-64-1EP_9x9mm_Pitch0.5mm,CP2108-B02-GM,0,0,0
U14,BMI160,BMI160,BMI160,0,0,0
U15,BMM150,BMM150,BMM150,0,0,0
U16,SN65HVD75DRB,DFN-8-1EP_3x3mm_Pitch0.65mm,SN65HVD78DRB,0,0,0
U17,TRS3122E,QFN-24-1EP_4x4mm_Pitch0.5mm,TRS3122E,0,0,0
U18,TJA1051TK/3,DFN-8-1EP_3x3mm_Pitch0.65mm,TJA1051TK/3,0,0,0
U19,LMV321IDCKR,SOT-353_SC-70-5,LMV321IDCKR,0,0,0
U2,HM-TRPSMD,HM-TRP-SMD,,0,0,0
U20,TPS61088,VQFN-20-1EP_35x45mm_Pitch0.5mm,TPS61088RHLT,0,0,0
U21,ADP2302ARDZ-3.3,SOIC-8-1EP_3.9x4.9mm_Pitch1.27mm,ADP2302ARDZ-3.3,0,0,0
U3,USB2514B_Bi,QFN-36-1EP_6x6mm_Pitch0.5mm,USB2514B-AEZC,0,0,0
U4,ECMF04-4HSM10,UDFN-10_1.35x2.6mm_Pitch0.5mm,ECMF04-4HSM10,0,0,0
U5,TPS2052B,DFN-8-1EP_3x3mm_Pitch0.65mm,TPS2052BDRB,0,0,0
"U6,U10,U12,U13",TCA9555RGER,QFN-24-1EP_4x4mm_Pitch0.5mm,TCA9555RGER,0,0,0
U7,LPC1549_64pin,LQFP-64_10x10mm_Pitch0.5mm,LPC1549JBD64,0,0,0
U8,LAN9514/LAN9514i,QFN-64-1EP_9x9mm_Pitch0.5mm,LAN9514-JZX,0,0,0
U9,Wurth_Magnetics_749010012A,Wurth_749010012A,749010012A,0,0,0
X1,XRCGB24M000F2P00R0,XRCGB,XRCGB24M000F2P00R0,0,0,0
X2,XRCGB25M000F2P00R0,XRCGB,XRCGB25M000F2P00R0,0,0,0
Y1,ABM10-166-12.000MHz-T3,ABM10,ABM10-166-12.000MHz-T3,0,0,0
Y2,ABS06-32.768KHZ-1-T,ABS06,ABS06-32.768KHZ-1-T,0,0,0

,Used currency rates:,,,,Total Purchase:,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
