Prj:,SHIELD,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,.,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,mar 22 dic 2015 11:10:57 CET,,,,Total Cost:,0,,,,0,0 of 53 parts found,,,,537.9,38 of 53 parts found,,,,831.6191,36 of 53 parts found,,,,89.16,23 of 53 parts found,,,,444.5,36 of 53 parts found,,,,754.2,26 of 53 parts found,,,,98785.3138,16 of 53 parts found,,,,170.4761,14 of 53 parts found
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C301,C304",220pF,C_0402,GRM1555C1H221JA01D,200,0,0,,,,,,NonStk,,0.0141,2.82,490-1293-1-ND,NonStk,,0.01486,2.972,8819580,23050,,0.0042,0.84,C71693,21417,,0.014,2.8,81GRM1555C1H221JA01,,,,,,,,,,,NonStk,,0.01122,2.244,GRM1555C1H221JA01D
"C302,C305,C413,C416",10nF,C_0402,GRM155R71E103KA01D,400,0,0,,,,,,5191453,,0.0085,3.4,490-1312-1-ND,10000,,0.011971,4.7883,8819734,292600,,0.0023,0.92,C77013,64667,,0.009,3.6,81GRM36X103K25,10000,,0.008,3.2,37K6460,,,,,,76600,,0.012965,5.1861,GRM155R71E103KA01D
C303,1uF,C_0402,GRM155R70J105KA12D,100,0,0,,,,,,NonStk,,0.0372,3.72,490-10024-1-ND,4330,,0.056964,5.6964,2688505,252250,,0.0138,1.38,C88945,1392,,0.038,3.8,81GRM155R70J105KA2D,NonStk,,0.048,4.8,12AC6491,,,,,,,,,,
C306,4.7nF,C_0402,GRM155R71E472KA01D,100,0,0,,,,,,205206,,0.0124,1.24,490-1309-1-ND,NonStk,,0.016511,1.6511,2470473,,,,,,41718,,0.013,1.3,81GRM36X472K25,,,,,,,,,,,,,,,
"C307,C309",8.2pF,C_0402,GRM1555C1H8R2CA01D,200,0,0,,,,,,114626,,0.0151,3.02,490-6256-1-ND,NonStk,,0.028895,5.779,1828874,8400,,0.0036,0.72,C76984,35715,,0.016,3.2,81GRM1555C1H8R2CA1D,,,,,,4000,,0.004128,0.8256,7235483,,,,,
C308,3pF,C_0402,GRM1555C1H3R0CA01D,100,0,0,,,,,,3273,,0.0151,1.51,490-5872-1-ND,NonStk,,0.027106,2.7106,2470458,49700,,0.003,0.3,C116164,NonStk,,0.016,1.6,81GRM1555C1H3R0CA1D,,,,,,,,,,,,,,,
C310,1nF,C_0402,GRM1555C1H102JA01D,100,0,0,,,,,,NonStk,,0.0197,1.97,490-3244-1-ND,53461,,0.025455,2.5455,8819556RL,27150,,0.0069,0.69,C76947,153133,,0.019,1.9,81GRM1555C1H102JA1D,24336,,0.027,2.7,38K1651,,,,,,133788,,0.050413,5.0413,GRM1555C1H102JA01D
