Prj:,TestParts.xml,,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,20/03/2016 13:22:35,,,,,,Total Cost:,0,,,,0,0,,,,1528.613,0,,,,1132.510006,0,,,,0,0,,,,1215.5,0,,,,1376.2,0,,,,368.752347,0,,,,851.638417,0
Global Part Info,,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Desc,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C1,C2",000004V1RA,CAP CER 27PF 50V NP0 0402,C_0402,Kemet,C0402C270J5GACTU,200,0,0,,,,,,1198178,,0.0158,3.16,399-1016-1-ND,76509,,0.024629,4.925871,1414584,,,,,,206337,,0.016,3.2,80C0402C270J5G,76509,,0.021,4.2,01J3306,28000,,0.011008,2.201507,146973,NonStk,,0.012645,2.528949,C0402C270J5GAC
"C3,C4",000006V1RA,CAP CER 6PF 50V C0G 0402,C_0402,TDK Corporation,C1005C0G1H060D050BA,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,000007V1RA,"CONN HEADER 20POS DUAL .05"" SMD",FTSH-110-01-L-DV,Samtec,FTSH-110-01-L-DV,100,0,0,,,,,,2203,,2.2896,228.96,SAM1161-10-ND,2231,,2.751883,275.188318,1667761,,,,,,3167,,2.28,228,200FTSH11001LDV,188,,2.65,265,11P4829,482,,3.150906,315.090625,7676774,,,,,
"R1,R2",000001V1RA,RES SMD 1K OHM 1% 1/20W 0201,R_0201,Vishay Dale,CRCW02011K00FKED,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U1,000002V1RA,MCU ARM 1024KB FLASH 144LQFP,LQFP_144,STMicroelectronics,STM32F205ZGT6,100,0,0,,,,,,NonStk,,12.06633,1206.633,497-11166-ND,NonStk,,7.361288,736.128752,2071148,,,,,,19,,8.86,886,511STM32F205ZGT6,43,,9.39,939,15AC4521,,,,,,NonStk,,7.931164,793.1164,STM32F205ZGT6
Y1,000003V1RA,CRYSTAL 8.0000MHZ 20PF SMD,FQ7050,Fox Electronics,FQ7050B-8.000,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y2,000005V1RA,CRYSTAL 32.768KHZ 7PF SMD,ABS07,Abracon,ABS07-32.768KHZ-7-T,100,0,0,,,,,,NonStk,,0.8986,89.86,535-9543-1-ND,NonStk,,1.162671,116.267065,1838935RL,,,,,,NonStk,,0.983,98.3,815ABS0732.768K7T,NonStk,,1.68,168,14N8750,1430,,0.514602,51.460216,1712773P,NonStk,,0.559931,55.993068,ABS0732.768KHZ7

,Used currency rates:,,,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
,USD($)/EUR(€):,1.1873,,,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
