Prj:,TestParts.xml,,,,,,Board Qty:,100
Co.:,,,,,,,Unit Cost:,0
$ date:,2020-05-25 02:27:05,,,,,,,
Global Part Info,,,,,,,,
Refs,Value,Desc,Footprint,Manf,Manf#,Qty,Unit$,Ext$
"C1,C2",000004V1RA,CAP CER 27PF 50V NP0 0402,CAP CER 27PF 50V NP0 0402,Kemet,C0402C270J5GACTU,0,0,0
"C3,C4",000006V1RA,CAP CER 6PF 50V C0G 0402,CAP CER 6PF 50V C0G 0402,TDK Corporation,C1005C0G1H060D050BA,0,0,0
J1,000007V1RA,"CONN HEADER 20POS DUAL .05"" SMD","CONN HEADER 20POS DUAL .05"" SMD",Samtec,FTSH-110-01-L-DV,0,0,0
"R1,R2",000001V1RA,RES SMD 1K OHM 1% 1/20W 0201,RES SMD 1K OHM 1% 1/20W 0201,Vishay Dale,CRCW02011K00FKED,0,0,0
U1,000002V1RA,MCU ARM 1024KB FLASH 144LQFP,MCU ARM 1024KB FLASH 144LQFP,STMicroelectronics,STM32F205ZGT6,0,0,0
Y1,000003V1RA,CRYSTAL 8.0000MHZ 20PF SMD,CRYSTAL 8.0000MHZ 20PF SMD,Fox Electronics,FQ7050B-8.000,0,0,0
Y2,000005V1RA,CRYSTAL 32.768KHZ 7PF SMD,CRYSTAL 32.768KHZ 7PF SMD,Abracon,ABS07-32.768KHZ-7-T,0,0,0

,Used currency rates:,,,,,,Total Purchase:,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
