Prj:,kc-test.xml,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,04/21/2017 4:03:40 PM,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
U1,MCP4822,,MCP4822-E/SN,100,0,0,,,,,,4622,,0,0,MCP4822-E/SN-ND,6489,,0,0,1439414,223,,0,0,C16040,4335,,0,0,579MCP4822E/SN,3709,,0,0,58M8927,1674,,0,0,6696304,1,,0,0,MCP4822E/SN
U2,OPA2347,,OPA2347EA/250,100,0,0,,,,,,1950,,0,0,296-44981-1-ND,,,,,,,,,,,366,,0,0,595OPA2347EA/250,,,,,,,,,,,,,,,
U3,ADM3053,,ADM3053BRWZ,100,0,0,,,,,,NonStk,,0,0,ADM3053BRWZ-ND,NonStk,,0,0,2062027,,,,,,NonStk,,0,0,584ADM3053BRWZ,,,,,,296,,0,0,7427809P,NonStk,,0,0,ADM3053BRWZ
X1,RESONATOR,,CSTCE8M00G55Z-R0,100,0,0,,,,,,,,,,,NonStk,,0,0,1615352,,,,,,,,,,,NonStk,,,,80P4001,,,,,,,,,,

,Used currency rates:,,,,Total Purchase:,0,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,
,USD($)/EUR(€):,1.1873,,,Purchase description:,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
