Prj:,RX LR lite.xml,,,,Board Qty:,100
Co.:,,,,,Unit Cost:,0
Global Part Info,,,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$
"C1,C2",1u 100V,R_0805,GRJ21BC72A105KE11L,200,,0
"C20,C21,C23,C25",1n,C_0402,GRM1555C1H102JA01#,400,,0
"C22,C28,C29",4p7,C_0402,GJM1555C1H4R7WB01D,300,,0
"C24,C49-C55,C57,C62,C63",150p,C_0402,GCM1555C1H151JA16D,1100,,0
"C26,C27",10n,C_0402,GRM155R71E103KA01D,200,,0
"C3,C9-C11,C17-C19",1u,C_0603,GRM188R60J106ME47D,700,,0
"C31,C34",12p,C_0402,GRM1555C1H120JA01D,200,,0
"C33,C36",NFM18PC225B0J3D,NFM18PS+VIA,NFM18PC225B0J3D,200,,0
"C39,C40,C43,C44",15p,0603,GQM1875C2E150JB12D,400,,0
C4,3n3,C_0402,,100,,0
"C41,C42",3p9,0603,GQM1875C2E3R9DB12D,200,,0
"C45,C46",150p,0603,GCM1885C1H151JA16D,200,,0
"C47,C48",150p,C_0603,GCM1885C1H151JA16D,200,,0
"C5,C12-C16,C30,C35,C38,C56,C58,C61",100n,C_0402,GRM155R71C104KA88J,1200,,0
"C59,C60",3p9,C_0402,GJM1555C1H3R9CB01D,200,,0
C6,10p,C_0402,,100,,0
C7,NFM21PS106B0J3,NFM21PS,NFM21PS106B0J3,100,,0
C8,NFM18PS474R0J3,NFM18PS+VIA,NFM18PS474R0J3,100,,0
"D1,D2",RED LED,LED-0603,APTD1608SECK/J3-PF,200,,0
D3,DualDiode_CK,SOT-23,BAS40-05,100,,0
D4,Schottky,SOD-523,ZHCS350TA,100,,0
D5,ZLLS350TA,SOD-523,ZLLS350TA,100,,0
D6,PTVS43VS1UR,SOD-123,PTVS43VS1UR,100,,0
L1,BLM15PX121SN / BLM15PD121SN,R_0402,BLM15PD121SN,100,,0
"L10,L11",33n,0603,0603CS-33NX,200,,0
L2,B82462G4224M,Choke_SMD_6.3x6.3_H3,B82462G4224M,100,,0
L3,BLM15PD121SN,R_0402,BLM15PD121SN,100,,0
"L4,L5",L,R_0402,RC0402FR-071RL,200,,0
"L6,L7",COM_choke,DLP11S,DLP11SN121SL2,200,,0
"L8,L9,L12,L13",8n2,0603,0603CS-8N2X,400,,0
L14-L21,82n,R_0402,0402CS-82N,800,,0
P1,CONN_01X02,DuraClik2,502352-0200,100,,0
"P2,P3",SMA_Right_angle,SMB_Straight,5-1814400-1,200,,0
"P20,P21",Conn_02x02_Odd_Even,Socket_Strip_Straight_2x02_Pitch1.27mm_SMD,FLE-102-01-G-DV,200,,0
"P4,P19",CAN_connector,JST_GH_SM04B-GHS-TB_04x1.25mm_Angled,SM04B-GHS-TB,200,,0
P5,USB_B,USB_Micro-B,USB3076-30-A,100,,0
P6-P18,3pin,Pin_Header_Straight_1x03,,1300,,0
R1,10k,R_0402,,100,,0
"R10,R26",10R,R_0402,,200,,0
"R12,R14,R17,R19",2k2,R_0402,,400,,0
R15,18k,R_0402,,100,,0
R2,10R,R_0805,ERJ-P6WJ100V,100,,0
R24,100k,R_0402,,100,,0
"R3,R11,R18,R20-R23,R27-R42,R46,R51-R54",1k,R_0402,,2800,,0
"R43,R49,R50",1R,R_0402,,300,,0
R44,120R,,,100,,0
R45,100R,R_0402,,100,,0
"R47,R48",680R,R_0402,,200,,0
"R5,R16",33k,R_0402,,200,,0
R6,62k,R_0402,,100,,0
R7,12k,R_0402,,100,,0
"R8,R13",82k,R_0402,,200,,0
R9,27k,R_0402,,100,,0
SW1,SW_1,SW_SPST_B3U-1000P-B,B3U-1000P,100,,0
SWD1,SWD_10pin,SWD_10Pin,,100,,0
U1,MAX17501,DFN-10-1EP_2x3mm_Pitch0.5mm,MAX17501GATB,100,,0
"U11,U12",RFLA1022,DFN-8-1EP_2x2mm_Pitch0.5mm,RFLA1022,200,,0
U13,SKY13372,QFN-16-1EP_4x4mm_Pitch0.65mm,SKY13372,100,,0
"U2,U3",TPS71750DRV,DFN-6-1EP_2x2mm_Pitch0.65mm,TPS71750QDRV,200,,0
U4,TPS71725DRV,DFN-6-1EP_2x2mm_Pitch0.65mm,TPS71725QDRV,100,,0
U5,TLV713,SOT-23-5,TLV71333PDBVR,100,,0
U6,MICRF506,MLF-32-1EP_5x5mm_Pitch0.5mm,,100,,0
U7,LPC1549,LQFP-48_7x7mm_Pitch0.5mm,LPC1549JBD48QL,100,,0
U8,TJA1051,HVSON8,TJA1051TK,100,,0
X1,TSX-3225 16MHz 10ppm 9pf,TSX-3225,TSX-3225 16.0000MF18X-AC3,100,,0
X2,ABM10-166-12.000MHz-T3,ABM8G,ABM10-166-12.000MHz-T3,100,,0


