Prj:,RX LR lite.xml,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,lør 18 nov 2017 17:09:56 CET,,,,Total Cost:,0,,,,0,0 of 66 parts found,,,,1978.469,27 of 66 parts found,,,,2627.1128,25 of 66 parts found,,,,105.98,10 of 66 parts found,,,,1684.1,26 of 66 parts found,,,,1975.1,21 of 66 parts found,,,,594.1316,9 of 66 parts found,,,,217.4279,9 of 66 parts found
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C1,C2",1u 100V,R_0805,GRJ21BC72A105KE11L,200,0.1927,38.54,,,,,,14182,,0.1927,38.54,490-10918-1-ND,242702,,0.236662,47.3324,2546322,,,,,,478,,0.193,38.6,81GRJ21BC72A105KE1L,223383,,0.211,42.2,84Y5862,,,,,,,,,,
"C3,C9-C11,C17-C19",1u,C_0603,GRM188R60J106ME47D,700,0.0106,7.42,,,,,,348015,,0.0696,48.72,490-3896-1-ND,58820,,0.692099,484.469,1735528,1049050,,0.0106,7.42,C77041,96898,,0.095,66.5,81GRM188R60J106ME47,53855,,0.058,40.6,19X1708,,,,,,170,,0.051196,35.8375,GRM188R60J106M
C4,3n3,C_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C5,C12-C16,C30,C35,C38,C56,C58,C61",100n,C_0402,GRM155R71C104KA88J,1200,0.006506,7.8077,,,,,,22431635,,0.00814,9.768,490-6328-1-ND,5200,,0.024217,29.0599,2611911,,,,,,518662,,0.009,10.8,81GRM155R71C104KA8J,,,,,,,,,,,7500,,0.006506,7.8077,GRM155R71C104KA88J
C6,10p,C_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7,NFM21PS106B0J3,NFM21PS,NFM21PS106B0J3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C8,NFM18PS474R0J3,NFM18PS+VIA,NFM18PS474R0J3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C20,C21,C23,C25",1n,C_0402,GRM1555C1H102JA01#,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C22,C28,C29",4p7,C_0402,GJM1555C1H4R7WB01D,300,0.046782,14.0346,,,,,,18905,,0.101,30.3,490-11220-1-ND,6780,,0.123009,36.9028,2781438,,,,,,75067,,0.101,30.3,81GJM1555C1H4R7WB1D,6630,,0.116,34.8,38AC1190,8500,,0.046782,14.0346,1853172,,,,,
"C24,C49-C55,C57,C62,C63",150p,C_0402,GCM1555C1H151JA16D,1100,0.0056,6.16,,,,,,8387,,0.01531,16.841,490-4926-1-ND,NonStk,,0.015686,17.2543,3582638,256250,,0.0056,6.16,C126497,NonStk,,0.016,17.6,81GCM1555C1H151J16D,NonStk,,0.016,17.6,03AJ1441,,,,,,,,,,
"C26,C27",10n,C_0402,GRM155R71E103KA01D,200,0.0023,0.46,,,,,,5191453,,0.0085,1.7,490-1312-1-ND,10000,,0.011971,2.3941,8819734,292600,,0.0023,0.46,C77013,64667,,0.009,1.8,81GRM36X103K25,10000,,0.009,1.8,37K6460,,,,,,76600,,0.012965,2.5931,GRM155R71E103KA01D
"C31,C34",12p,C_0402,GRM1555C1H120JA01D,200,0.0026,0.52,,,,,,1141423,,0.0149,2.98,490-5924-1-ND,NonStk,,0.015686,3.1371,1828875,154500,,0.0026,0.52,C76948,32435,,0.015,3,81GRM1555C1H120JA1D,,,,,,,,,,,198800,,0.013155,2.6311,GRM1555C1H120JA01D
"C33,C36",NFM18PC225B0J3D,NFM18PS+VIA,NFM18PC225B0J3D,200,0.115579,23.1158,,,,,,10944,,0.2062,41.24,490-6971-1-ND,5616,,0.115579,23.1158,2473614,,,,,,11227,,0.215,43,81NFM18PC225B0J3D,3170,,0.215,43,45Y6140,3940,,0.121083,24.2166,8119685,,,,,
"C39,C40,C43,C44",15p,0603,GQM1875C2E150JB12D,400,0.147226,58.8903,,,,,,3633,,0.3984,159.36,490-14794-1-ND,NonStk,,0.147226,58.8903,2995695,,,,,,3117,,0.416,166.4,81GQM1875C2E150JB2D,,,,,,,,,,,,,,,
"C41,C42",3p9,0603,GQM1875C2E3R9DB12D,200,0.127963,25.5925,,,,,,,,,,,NonStk,,0.127963,25.5925,2995843,,,,,,,,,,,,,,,,,,,,,,,,,
"C45,C46",150p,0603,GCM1885C1H151JA16D,200,0.086,17.2,,,,,,260301,,0.0928,18.56,490-4962-1-ND,,,,,,,,,,,NonStk,,0.086,17.2,81GCM1885C1H151J16D,,,,,,,,,,,,,,,
"C47,C48",150p,C_0603,GCM1885C1H151JA16D,200,0.086,17.2,,,,,,260301,,0.0928,18.56,490-4962-1-ND,,,,,,,,,,,NonStk,,0.086,17.2,81GCM1885C1H151J16D,,,,,,,,,,,,,,,
"C59,C60",3p9,C_0402,GJM1555C1H3R9CB01D,200,0.0121,2.42,,,,,,268896,,0.0377,7.54,490-3097-1-ND,9190,,0.042654,8.5308,3243236,7150,,0.0121,2.42,C237290,NonStk,,0.035,7,81GJM1555C1H3R9CB1D,9010,,0.035,7,92AH8216,3250,,0.03715,7.4301,8151617,,,,,
"D1,D2",RED LED,LED-0603,APTD1608SECK/J3-PF,200,0.237,47.4,,,,,,142445,,0.237,47.4,754-1801-1-ND,,,,,,,,,,,23440,,0.257,51.4,604APTD1608SECKJ3PF,,,,,,,,,,,,,,,
D3,DualDiode_CK,SOT-23,BAS40-05,100,0.125486,12.5486,,,,,,24138,,0.1922,19.22,BAS4005E6327HTSA1CT-ND,3373,,0.125486,12.5486,2443533,,,,,,24729,,0.155,15.5,726BAS4005E6327,240,,0.14,14,23AC2809,,,,,,,,,,
D4,Schottky,SOD-523,ZHCS350TA,100,0.144474,14.4474,,,,,,2671,,0.2772,27.72,ZHCS350TACT-ND,9054,,0.268309,26.8309,1471157,13511,,0.1472,14.72,C154768,2941,,0.248,24.8,522ZHCS350TA,6409,,0.238,23.8,62M1295,17975,,0.144474,14.4474,7515168,544,,0.166554,16.6554,ZHCS350TA
D5,ZLLS350TA,SOD-523,ZLLS350TA,100,0.1258,12.58,,,,,,NonStk,,0.2926,29.26,ZLLS350TACT-ND,295,,0.27106,27.106,3127492,2220,,0.1258,12.58,C139441,2185,,0.262,26.2,522ZLLS350TA,295,,0.268,26.8,07AH4926,675,,0.356369,35.6369,7515209P,1789,,0.163586,16.3586,ZLLS350TA
D6,PTVS43VS1UR,SOD-123,PTVS43VS1UR,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1,BLM15PX121SN / BLM15PD121SN,R_0402,BLM15PD121SN,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2,B82462G4224M,Choke_SMD_6.3x6.3_H3,B82462G4224M,100,1.09,109,,,,,,3306,,1.1954,119.54,495-1993-1-ND,5524,,1.307145,130.7145,7430108,,,,,,4532,,1.09,109,871B82462G4224M,5524,,1.18,118,38K0057,3225,,1.604348,160.4348,4958212,,,,,
L3,BLM15PD121SN,R_0402,BLM15PD121SN,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L4,L5",L,R_0402,RC0402FR-071RL,200,0.004128,0.8256,,,,,,NonStk,,0.01,2,311-1.00LRCT-ND,15220,,0.009632,1.9263,1799178,,,,,,221854,,0.006,1.2,603RC0402FR071RL,13940,,0.018,3.6,67R9883,49500,,0.004128,0.8256,1987687,9800,,0.014307,2.8614,RC0402FR071RL
"L6,L7",COM_choke,DLP11S,DLP11SN121SL2,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L8,L9,L12,L13",8n2,0603,0603CS-8N2X,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L10,L11",33n,0603,0603CS-33NX,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L14-L21,82n,R_0402,0402CS-82N,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,CONN_01X02,DuraClik2,502352-0200,100,0.1672,16.72,,,,,,4823,,0.7912,79.12,WM7169CT-ND,3887,,0.920505,92.0505,2067040,45698,,0.1672,16.72,C114107,23177,,0.792,79.2,5385023520200,4264,,0.66,66,08R4876,2765,,1.161295,116.1295,9048165,2697,,0.380055,38.0055,MX5023520200
"P2,P3",SMA_Right_angle,SMB_Straight,5-1814400-1,200,1.926318,385.2636,,,,,,,,,,,NonStk,,1.926318,385.2636,1248989,,,,,,,,,,,NonStk,,2.93,586,28AC9813,,,,,,,,,,
"P4,P19",CAN_connector,JST_GH_SM04B-GHS-TB_04x1.25mm_Angled,SM04B-GHS-TB,200,0.473388,94.6777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,,0.473388,94.6777,SM04BGHSTB
P5,USB_B,USB_Micro-B,USB3076-30-A,100,0.4782,47.82,,,,,,3007,,0.4782,47.82,2073-USB3076-30-ACT-ND,19500,,0.648068,64.8068,2443117,,,,,,,,,,,10500,,0.559,55.9,73T7895,,,,,,,,,,
P6-P18,3pin,Pin_Header_Straight_1x03,,1300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P20,P21",Conn_02x02_Odd_Even,Socket_Strip_Straight_2x02_Pitch1.27mm_SMD,FLE-102-01-G-DV,200,0.6097,121.94,,,,,,1344,,0.6097,121.94,SAM1226-02-ND,804,,0.89849,179.698,2984491,,,,,,355,,0.665,133,200FLE10201GDV,804,,0.865,173,85AC1793,90,,1.104881,220.9762,1585740,,,,,
R1,10k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,10R,R_0805,ERJ-P6WJ100V,100,0.108,10.8,,,,,,6890,,0.1381,13.81,P16930CT-ND,,,,,,,,,,,594,,0.108,10.8,667ERJP6WJ100V,NonStk,,0.111,11.1,31X2430,,,,,,,,,,
"R3,R11,R18,R20-R23,R27-R42,R46,R51-R54",1k,R_0402,,2800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R5,R16",33k,R_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R6,62k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R7,12k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R8,R13",82k,R_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R9,27k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R10,R26",10R,R_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R12,R14,R17,R19",2k2,R_0402,,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,18k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,100k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R43,R49,R50",1R,R_0402,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,120R,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,100R,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R47,R48",680R,R_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW1,SW_1,SW_SPST_B3U-1000P-B,B3U-1000P,100,0.2718,27.18,,,,,,108878,,0.7235,72.35,SW1020CT-ND,2080,,0.800798,80.0798,2500851,5025,,0.2718,27.18,C231329,11098,,0.645,64.5,653B3U1000P,2080,,0.645,64.5,34M5295,,,,,,,,,,
SWD1,SWD_10pin,SWD_10Pin,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U1,MAX17501,DFN-10-1EP_2x3mm_Pitch0.5mm,MAX17501GATB,100,2.476695,247.6695,,,,,,NonStk,,,,MAX17501GATB+-ND,NonStk,,2.476695,247.6695,2514273,,,,,,,,,,,,,,,,,,,,,,,,,
"U2,U3",TPS71750DRV,DFN-6-1EP_2x2mm_Pitch0.65mm,TPS71750QDRV,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4,TPS71725DRV,DFN-6-1EP_2x2mm_Pitch0.65mm,TPS71725QDRV,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U5,TLV713,SOT-23-5,TLV71333PDBVR,100,0.160985,16.0985,,,,,,386,,0.2035,20.35,296-35591-1-ND,26,,0.160985,16.0985,3122381,460,,0.178,17.8,C90840,NonStk,,0.167,16.7,595TLV71333PDBVR,16,,0.25,25,29AH7931,,,,,,,,,,
U6,MICRF506,MLF-32-1EP_5x5mm_Pitch0.5mm,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U7,LPC1549,LQFP-48_7x7mm_Pitch0.5mm,LPC1549JBD48QL,100,5.85,585,,,,,,NonStk,,9.265,926.5,568-11349-ND,NonStk,,5.88903,588.903,2400141,,,,,,NonStk,,6.74,674,771LPC1549JBD48QL,3,,5.85,585,40X8113,,,,,,,,,,
U8,TJA1051,HVSON8,TJA1051TK,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"U11,U12",RFLA1022,DFN-8-1EP_2x2mm_Pitch0.5mm,RFLA1022,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U13,SKY13372,QFN-16-1EP_4x4mm_Pitch0.65mm,SKY13372,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X1,TSX-3225 16MHz 10ppm 9pf,TSX-3225,TSX-3225 16.0000MF18X-AC3,100,0.22,22,,,,,,NonStk,,0.22,22,SER3636CT-ND,,,,,,,,,,,895,,0.23,23,732TX32516F18XAC3,,,,,,,,,,,,,,,
X2,ABM10-166-12.000MHz-T3,ABM8G,ABM10-166-12.000MHz-T3,100,0.3533,35.33,,,,,,7750,,0.3533,35.33,535-13520-1-ND,2304,,0.367376,36.7376,2849406,,,,,,11866,,0.354,35.4,815ABM1016612T,1380,,0.354,35.4,51AC8104,,,,,,,,,,

,Used currency rates:,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
,USD($)/EUR(€):,1.1873,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
































































,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
