Prj:,safelink_receiver.xml,,,,,Board Qty:,100,,,,,,
Co.:,,,,,,Unit Cost:,7.2083,,,,,,
Prj date:,Mon 05 Jun 2017 19:55:00 BST,,,,,Total Cost:,720.825,,,,,720.825,25 of 47 parts found
Global Part Info,,,,,,,,TME,,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,MOQ,Ext$,Cat#
BT1,Battery,ACC-AANEG-5201,,,100,,,,,,,,
BTCNT1,ACC-AANEG-5201,,New Age Enclosures,ACC-AANEG-5201,100,,,,,,,,
BTCNT2,ACC-AAPOS-5223,,New Age Enclosures,ACC-AAPOS-5223,100,,,,,,,,
BTCNT3,ACC-AADBL-5212,,New Age Enclosures,ACC-AADBL-5212,100,,,,,,,,
"C1,C4,C5,C8-C10,C19,C21,C25,C26,C29,C33",10u,C_0805,Murata,GRM21BR71A106KE51L,1200,0.06931,83.172,28330,,0.06931,10,83.172,GRM21BR71A106KE51L
"C2,C3,C14",1u,C_0805,Murata,GRM21BR71H105KA12L,300,,,,,,,,
"C6,C18,C20,C22,C27,C28,C30,C34",100n,C_0603,Walsin,0603B104K500CT,800,0.01503,12.024,4677700,,0.01503,100,12.024,0603B104K500CT
C7,10n,C_0603,Kemet,C0603C103K5RACTU,100,0.02441,2.441,9700,,0.02441,100,2.441,C0603C103K5RAC
"C11,C16",22u,C_0603,Murata,GRM188R61A226ME15D,200,0.07882,15.764,17330,,0.07882,10,15.764,GRM188R61A226ME15D
C15,33p,C_0603,Kemet,C0603C330J5GACTU,100,0.02371,2.371,4600,,0.02371,100,2.371,C0603C330J5GAC
"C23,C24",2u2,C_0603,Murata,GRM188R61H225KE11D,200,,,,,,,,
"C31,C32",220p,C_0603,Murata,GRM1885C1H221JA01D,200,0.03206,6.412,33000,,0.03206,100,6.412,GRM1885C1H221JA01D
"C35,C36",1n,C_0603,Walsin,0603N102J500CT,200,0.01924,3.848,59200,,0.01924,100,3.848,0603N102J500CT
CN1,2041126-1,TE2041126-1,TE Connectivity,2041126-1,100,,,,,,,,
CON1,NP2X,,NEUTRIK,NP2X,100,3.1,310,NonStk,,3.1,1,310,NTR-NP2X
CON2,RT3FC-B,,Rean,RT3FC-B,100,,,,,,,,
CON3,BRT-L,,Rean,BRT-L,100,,,,,,,,
