Prj:,RPi-Test.xml,,,,,Board Qty:,100
Co.:,,,,,,Unit Cost:,0
$ date:,2020-05-25 02:26:50,,,,,,
Global Part Info,,,,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$
B101,CR2032,BattHolder_CR2032_THvertical,Keystone,1065,0,0,0
C105,100u-50V,C-ALU_SMD-8.0DIA-10.5H,Nichicon,UWT1H101MNL1GS,0,0,0
"C106,C107,C111,C113,C115,C116,C201,C202,C205,C301-C305,C701,C702",C_100n-50V-X7R-kemet_0805,C_0805,Kemet,C0805C104K5RACTU,0,0,0
C108,1u-50V,C_0805,Kemet,C0805C105K5RACTU,0,0,0
"C109,C110",C_100n-50V-X7R-kemet_1206,C_1206,Kemet,C1206C104K5RACTU,0,0,0
"C112,C114",100n,C_0805,Kemet,C0805C104K5RACTU,0,0,0
"C203,C204",C_10n-16V-X7R-kemet_0805,C_0805,Kemet,C0805C103K4RACTU,0,0,0
C601,100u,C-ALU_SMD-8.0DIA-10.5H,Nichicon,UWT1H101MNL1GS,0,0,0
"C602,C603,C605,C606",10u,C_1210,Samsung,CL32B106KBJNNWE,0,0,0
C604,4.7n,C_0805,Kemet,C0805C472K5RACTU,0,0,0
C101-C104,100n-50V,C_0805,Kemet,C0805C104K5RACTU,0,0,0
D101,green,D_LED_0805,ebay,_,0,0,0
D102,D-ZEHN_D3Z12BF-7_SOD-323F,SOD-323F,Diodes,D3Z12BF-7,0,0,0
"D401,D402",D-TVS_SMAJ26CA-26V_SMA,SMA,Littlefuse,SMAJ26CA,0,0,0
D601,RSB36V,SOD-323F,Rohm,RSB36VTE-17,0,0,0
D602,D3Z12BF,SOD-323F,Diodes,D3Z12BF-7,0,0,0
F601,F_3A_1206,F_1206,_,_,0,0,0
FD101-FD103,Fiducial_3mm,z_Fiducial_3mm,_,_,0,0,0
HS101,HeatSink_SOT-23_SMD4x4,HeatSink_SOT-23,_,_,0,0,0
"HW101,HW103,HW105",Spacer_H3-Di3.3-Do6,z_MountSpacer_4.3mm,WuerthElectronik,9774030960R,0,0,0
"HW102,HW104,HW106",SpacerThreaded_H3-DiM2.5-Do6,z_MountSpacerThreaded_M2.5,WuerthElectronik,9774030151R,0,0,0
"J101-J113,J501",Jumper_SolderJoint_SMDpads,z_SolderJoint_0603_0.2gap,_,_,0,0,0
L701,L_22uH_TDK_0603,L_0603,TDK,MLZ2012N220LT000,0,0,0
M601,APXW003A0X3,GE_APXW003A0X3,GeneralElectric,APXW003A0X3-SRZ,0,0,0
M701,Module_uBlox-NEO-6M-SPI_24pSMDmod,Module_ublox-NEO6M,ebay,_,0,0,0
MD101,Board_RPi_A+/B+/2B_40pConnector,Conn_PinHeadRecpt_40P-2x20_BottomEntry,3M,966240-2000-AR,0,0,0
Q101,2xPNP_BC857BS,SOT-363,NXP,BC857BS,0,0,0
"Q102,Q105,Q106",T-2xNPN_BC847BS_SOT363,SOT-363,NXP,BC847BS,0,0,0
"Q103,Q104,Q107-Q110",P-FET_SSM3J332R-30V_SOT23-3,SOT-23-3,Toshiba,"SSM3J332R,LF",0,0,0
Q111,DMG2305UX,SOT-23-3,Diodes,DMG2305UX,0,0,0
Q112,BC856BDW1T,SOT-363,OnSemi,BC856BDW1T,0,0,0
Q601,NVTFS5116PL-60V,PowerPAK_1212-8,OnSemi,NVTFS5116PL,0,0,0
Q602,MTM23227,SOT-323,Panasonic,MTM232270LBF,0,0,0
"R101,R102,R105",1M,R_0805,Stackpole,RMCF0805FT1M00,0,0,0
R103,R_1k-stkple_0805,R_0805,Stackpole,RMCF0805FT1K00,0,0,0
"R104,R106,R125",R_3.3k-stkple_0805,R_0805,Stackpole,RMCF0805FT3K30,0,0,0
R126,10k,R_0805,Stackpole,RMCF0805FT10K0,0,0,0
R127,47k,R_0805,Stackpole,RMCF0805FT47K0,0,0,0
R128,10k,R_0805,Panasonic,ERJ-6ENF10K0V,0,0,0
R201,R_10k-stkple_0805,R_0805,Stackpole,RMCF0805FT10K0,0,0,0
"R601,R604",100k,R_0805,Stackpole,RMCF0805FT100K,0,0,0
R602,15k,R_0805,Stackpole,RMCF0805FT15K0,0,0,0
R603,330k,R_0805,Stackpole,RMCF0805FT330K,0,0,0
R701,R_22R-stkple_0603,R_0603,Stackpole,RMCF0603FT22R0,0,0,0
R107-R110,R_4.7k-stkple_0805,R_0805,Stackpole,RMCF0805FT4K70,0,0,0
R111-R124,R_1M-stkple_0805,R_0805,Stackpole,RMCF0805FT1M00,0,0,0
"R301-R304,R401-R404",R_10R-stkple_0805,R_0805,Stackpole,RMCF0805FT10R0,0,0,0
"SP101,SP303-SP306,SP401-SP406",GDT_90V-2kA_SMD1812-2P,GDT_1812,Bourns,2051-09-SM-RPLF,0,0,0
"SP301,SP302",TVSarray_SMDA15CDR2G_SOIC-8-1.27-Wb4-Wp6,SOIC-8-1.27-Wb3.9-Wp6,ON Semiconductor,SMDA15CDR2G,0,0,0
"SP407,SP408",TVSarray_LC03-3.3BTG_SOIC-8-1.27-Wb4-Wp6,SOIC-8-1.27-Wb3.9-Wp6,Littlefuse,LC03-3.3BTG,0,0,0
SP501,TVSarray_SR05_SOT143,SOT-143,Littlefuse,SR05-02CTG,0,0,0
SW101,SwitchDIP_ebay,Switch_DIP-1P-2.54_TH,ebay,_,0,0,0
SW201,Switch_NO,Switch_SPST-NO_rectangular,_,_,0,0,0
U101,RTC_PCF85263A,xSSOP-10-0.5-Wb3-Wp5,NXP,PCF85263ATT1/AJ,0,0,0
U102,D-Flip-Flop_TC7WH74FU,xSSOP-8-0.65-Wb3-Wp4,Toshiba,TC7WH74FU,0,0,0
U103,CurrentDrv_PSSI2021SAY,SOT-353,NXP,"PSSI2021SAY,115",0,0,0
U104,VoltRef_MAX6034_2.5V,SOT-323,Maxim,MAX6034BEXR25-T,0,0,0
U105,RTC_DS1374U,xSSOP-10-0.5-Wb3-Wp5,Maxim,DS1374U-3+,0,0,0
U106,RTC_PCF8523TS,TSSOP-14-0.65-Wb4.4-Wp6.4,NXP,PCF8523TS/1,0,0,0
U107,EEPROM_CAT24C64WI_SOIC-8-1.27-Wb3.9-Wp6,SOIC-8-1.27-Wb3.9-Wp6,OnSemi,CAT24C64WI,0,0,0
U108,MIC5205,SOT-23-5,Micrel,MIC5205-5.0YM5TR,0,0,0
"U109,U110",SensTHP_BME280_LGA-8P-2.5x2.5,LGA-8P-2.5x2.5,Bosch,BME280,0,0,0
U111,ADC_MCP3221A5T_SOT-23-5,SOT-23-5,Microchip,MCP3221A5T-E/OT,0,0,0
U112,SensTH_SHT21_LGA-6P-3x3,LGA-6P-3x3,Sensirion,SHT21,0,0,0
U113,SensTH_HTU21S_LGA-6P-3x3,LGA-6P-3x3,TEconnectivity,HTU21D,0,0,0
U114,SensTP_MS5637_LGA-4P-3x3,LGA-4P-3x3,TEconnectivity,MS5637,0,0,0
U115,SensTP_MPL3115A2_LGA-8P-5x3,LGA-8P-5x3,Freescale-NXP,MPL3115A2,0,0,0
U201,ATMEGA328P_32-QFP-0.8,xQFP_32_0.8,Atmel,ATMEGA328P-AU,0,0,0
U301,ICL3232,SOIC-16-1.27-Wb3.9-Wp6,_,_,0,0,0
XS101,Con_PinHeader-RM1.27_TH-12P-2Row-Angled,Module_SDcard_Vertical,Sullins,GRPB062MWCN-RC,0,0,0
XS102,Con_PinHeader-RM1.27_TH-12P-2Row_Receiver,Conn_PinHeader-1.27_12P_2x06_ReceiverSIDE,_,_,0,0,0
XS103,Con_PinHeader-RM2.54_TH-40P-2Row-Straight,Conn_PinHeader_40P_2x20,ebay,_,0,0,0
XS104,Con_PinSocket-RM2.54_SMD-40P-2Row-BotEntry,Conn_PinHeadRecpt_40P-2x20_BottomEntry,3M,966240-2000-AR,0,0,0
XS105,SD_FCI-push/push_SMD,Conn_SDcard,FCI,10067847,0,0,0
XS106,SD_ebay-uSD-push/push_SMD,Conn_uSDcard,ebay,_,0,0,0
XS107,THpads_SolderWire_1P-Dia1.5,Conn_WireTHole_1x01_dia1.5,_,_,0,0,0
"XS108,XS111,XS118",Con_PinSocket-RM2.54_SMD-10P-2Row-BotEntry,Conn_PinHeadRcpt-RM2.54_10P-2x05-BottomEntry,3M,966210-2000-AR,0,0,0
"XS109,XS110,XS112,XS119",Con_JST-ePH2.0_TH-04P-TOP,Conn_JST-ePH2.0_4P-TOP,JST,B4B-PH-K-S,0,0,0
"XS113,XS121-XS125",SMDpads_SolderWire_2P-RM2.5,Conn_WireSMDpad_1x02,_,_,0,0,0
"XS114,XS120",Con_PinHeader-RM2.54_TH-04P-1Row-Straight,Conn_PinHeader_1x04,ebay,_,0,0,0
XS115,USB-A_ebay_THvertical,Conn_USB-A_TOP,ebay,_,0,0,0
"XS116,XS117",THpads_SolderWire_2P-Dia0.8,Conn_WireTHole_1x02,_,_,0,0,0
"XS126,XS127",SMDpads_SolderWire_1P-RM1.25,Conn_WireSMDpad_1x01_SMALL,_,_,0,0,0
XS201,Con_JST-eSH1.0_SMD-10P-TOP,Conn_JST-eSH1.0_10P-TOP,JST,BM10B-SRSS-TB,0,0,0
"XS301,XS501",Con_JST-eXH2.5_TH-04P-TOP,Conn_JST-eXH2.5_4P-TOP,JST,B4B-XH-A,0,0,0
XS401,Con_JST-eXH2.5_TH-08P-TOP,Conn_JST-eXH2.5_8P-TOP,JST,B8B-XH-A,0,0,0
XS402,Con_w2b-RM1.27_TH-08P,Conn_WireToBoard-RM1.27_8P-2x04,TEconnectivity,215570-8,0,0,0
XS403,Con_3.81-02P_SIDE,Conn_Universal_3.81_2P_SIDE,ebay,_,0,0,0
XS701,Con_coax-U.FL_SMDsocket,Conn_u.fl,ebay,_,0,0,0
"Y101,Y102",32.768kHz,Crystal_3.2x1.5_2P,Abracon,ABS07-LR-32.768kHz-6-1-T,0,0,0
Y201,Crystal_12MHz-15ppm_4P-3.2x2.5,Crystal_3.2x2.5_4P,NDK,NX3225SA-12.000M-STD-CSR-1,0,0,0

,Used currency rates:,,,,,Total Purchase:,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
