Prj:,RPi-Test.xml,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,13/06/16 23:18:59,,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
B101,CR2032,BattHolder_CR2032_THvertical,Keystone,1065,100,0,0,,,,,,2894,,0,0,36-1065-ND,7179,,0,0,1339840,,,,,,1141,,0,0,5341065,5843,,0,0,59K0293,,,,,,462,,0,0,KEYS1065
C105,100u-50V,C-ALU_SMD-8.0DIA-10.5H,Nichicon,UWT1H101MNL1GS,100,0,0,,,,,,29,,0,0,493-2226-1-ND,3738,,0,0,2841970,29720,,0,0,C445063,NonStk,,0,0,647UWT1H101MNL1S,3010,,0,0,58R3580,2795,,0,0,7392870,683,,0,0,UWT1H101MNL1GS
"C106,C107,C111,C113,C115,C116,C201,C202,C205,C301-C305,C701,C702",C_100n-50V-X7R-kemet_0805,C_0805,Kemet,C0805C104K5RACTU,1600,0,0,,,,,,2255712,,0,0,399-1170-1-ND,14844000,,0,0,1414664RL,180250,,0,0,C75414,2049979,,0,0,80C0805C104K5R,14844000,,0,0,53M7245,31075,,0,0,2644416,284399,,0,0,C0805C104K5RAC
C108,1u-50V,C_0805,Kemet,C0805C105K5RACTU,100,0,0,,,,,,155868,,0,0,399-7409-1-ND,60731,,0,0,2118131,,,,,,179731,,0,0,80C0805C105K5R,3876,,0,0,16AC3951,,,,,,470,,0,0,C0805C105K5RAC
"C109,C110",C_100n-50V-X7R-kemet_1206,C_1206,Kemet,C1206C104K5RACTU,200,0,0,,,,,,683280,,0,0,399-C1206C104K5RAC7800CT-ND,243806,,0,0,1414715,,,,,,232762,,0,0,80C1206C104K5R,156000,,0,0,70K9167,,,,,,NonStk,,0,0,C1206C104K5RAC
"C112,C114",100n,C_0805,Kemet,C0805C104K5RACTU,200,0,0,,,,,,2255712,,0,0,399-1170-1-ND,14844000,,0,0,1414664RL,180250,,0,0,C75414,2049979,,0,0,80C0805C104K5R,14844000,,0,0,53M7245,31075,,0,0,2644416,284399,,0,0,C0805C104K5RAC
"C203,C204",C_10n-16V-X7R-kemet_0805,C_0805,Kemet,C0805C103K4RACTU,200,0,0,,,,,,36844,,0,0,399-7995-1-ND,16000,,0,0,2581080,,,,,,21050,,0,0,80C0805C103K4R,16000,,0,0,07X0864,,,,,,4460,,0,0,C0805C103K4RACTU
