Prj:,safelink_receiver.xml,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,Mon 05 Jun 2017 19:55:00 BST,,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
BT1,Battery,ACC-AANEG-5201,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCNT1,ACC-AANEG-5201,,New Age Enclosures,ACC-AANEG-5201,100,0,0,,,,,,,,,,,,,,,,,,,,,5600,,0,0,789ACCAANEG5201,,,,,,,,,,,,,,,
BTCNT2,ACC-AAPOS-5223,,New Age Enclosures,ACC-AAPOS-5223,100,0,0,,,,,,,,,,,,,,,,,,,,,8286,,0,0,789ACCAAPOS5223,,,,,,,,,,,,,,,
BTCNT3,ACC-AADBL-5212,,New Age Enclosures,ACC-AADBL-5212,100,0,0,,,,,,,,,,,,,,,,,,,,,550,,0,0,789ACCAADBL5212,,,,,,,,,,,,,,,
"C1,C4,C5,C8-C10,C19,C21,C25,C26,C29,C33",10u,C_0805,Murata,GRM21BR71A106KE51L,1200,0,0,,,,,,,,,,,NonStk,,0,0,1828828,11790,,0,0,C86038,,,,,,,,,,,,,,,,16500,,0,0,GRM21BR71A106KE51L
"C2,C3,C14",1u,C_0805,Murata,GRM21BR71H105KA12L,300,0,0,,,,,,,,,,,77148,,0,0,1735541,84710,,0,0,C77083,,,,,,NonStk,,0,0,24R6342,,,,,,,,,,
"C6,C18,C20,C22,C27,C28,C30,C34",100n,C_0603,Walsin,0603B104K500CT,800,0,0,,,,,,7025078,,0,0,1292-1643-1-ND,1500000,,0,0,2496834,,,,,,NonStk,,0,0,7910603B104K500CT,1500000,,0,0,58Y7710,8000,,0,0,1763035,1008400,,0,0,0603B104K500CT
C7,10n,C_0603,Kemet,C0603C103K5RACTU,100,0,0,,,,,,1509586,,0,0,399-1091-1-ND,3880000,,0,0,1414609,40650,,0,0,C141077,1404798,,0,0,80C0603C103K5R7867,3600000,,0,0,30C5334,11600,,0,0,2644595,3800,,0,0,C0603C103K5RAC
"C11,C16",22u,C_0603,Murata,GRM188R61A226ME15D,200,0,0,,,,,,NonStk,,0,0,490-10476-1-ND,87718,,0,0,2426957,487700,,0,0,C84419,NonStk,,0,0,81GRM188R61A226ME5D,86248,,0,0,68X2786,5200,,0,0,8847258,12380,,0,0,GRM188R61A226ME15D
C15,33p,C_0603,Kemet,C0603C330J5GACTU,100,0,0,,,,,,1241562,,0,0,399-1055-1-ND,152000,,0,0,1414633,,,,,,141169,,0,0,80C0603C330J5G,136000,,0,0,53M7204,5050,,0,0,2989337,14400,,0,0,C0603C330J5GAC
"C23,C24",2u2,C_0603,Murata,GRM188R61H225KE11D,200,0,0,,,,,,240,,0,0,490-10733-1-ND,38792,,0,0,2611925,18150,,0,0,C162273,58300,,0,0,81GRM188R61H225KE1D,38292,,0,0,96Y9258,45251,,0,0,8847289,,,,,
"C31,C32",220p,C_0603,Murata,GRM1885C1H221JA01D,200,0,0,,,,,,205074,,0,0,490-1435-1-ND,NonStk,,0,0,1118167,,,,,,10034,,0,0,81GRM39C221J050,,,,,,,,,,,15900,,0,0,GRM1885C1H221JA01D
"C35,C36",1n,C_0603,Walsin,0603N102J500CT,200,0,0,,,,,,982820,,0,0,1292-1477-1-ND,643,,0,0,2496882,,,,,,5694,,0,0,7910603N102J500CT,NonStk,,0,0,58Y7758,5000,,0,0,1763293,62400,,0,0,0603N102J500CT
CN1,2041126-1,TE2041126-1,TE Connectivity,2041126-1,100,0,0,,,,,,,,,,,,,,,,,,,,,2219,,0,0,57120411261,,,,,,,,,,,,,,,
CON1,NP2X,,NEUTRIK,NP2X,100,0,0,,,,,,,,,,,NonStk,,0,0,8314535,,,,,,940,,0,0,568NP2X,46,,0,0,38K6076,485,,0,0,166327,36,,0,0,NTRNP2X
CON2,RT3FC-B,,Rean,RT3FC-B,100,0,0,,,,,,,,,,,56,,0,0,1813715,,,,,,1821,,0,0,568RT3FCB,56,,0,0,78R9013,649,,0,0,6949374,,,,,
CON3,BRT-L,,Rean,BRT-L,100,0,0,,,,,,,,,,,42,,0,0,2383458,,,,,,1509,,0,0,568BRTL,42,,0,0,29X6993,,,,,,,,,,
