Prj:,safelink_receiver.xml,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,Unit Cost:,26.4418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,Mon 05 Jun 2017 19:55:00 BST,,,,,Total Cost:,2644.1789,,,,0,0 of 47 parts found,,,,676.567,27 of 47 parts found,,,,2399.6421,37 of 47 parts found,,,,272.12,14 of 47 parts found,,,,2759.8,40 of 47 parts found,,,,1821.7,33 of 47 parts found,,,,938.2546,23 of 47 parts found,,,,645.6799,26 of 47 parts found
Global Part Info,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
BT1,Battery,ACC-AANEG-5201,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCNT1,ACC-AANEG-5201,,New Age Enclosures,ACC-AANEG-5201,100,0.333,33.3,,,,,,,,,,,,,,,,,,,,,5600,,0.333,33.3,789ACCAANEG5201,,,,,,,,,,,,,,,
BTCNT2,ACC-AAPOS-5223,,New Age Enclosures,ACC-AAPOS-5223,100,0.26,26,,,,,,,,,,,,,,,,,,,,,8286,,0.26,26,789ACCAAPOS5223,,,,,,,,,,,,,,,
BTCNT3,ACC-AADBL-5212,,New Age Enclosures,ACC-AADBL-5212,100,0.579,57.9,,,,,,,,,,,,,,,,,,,,,550,,0.579,57.9,789ACCAADBL5212,,,,,,,,,,,,,,,
"C1,C4,C5,C8-C10,C19,C21,C25,C26,C29,C33",10u,C_0805,Murata,GRM21BR71A106KE51L,1200,0.0272,32.64,,,,,,,,,,,NonStk,,0.207767,249.3206,1828828,11790,,0.0272,32.64,C86038,,,,,,,,,,,,,,,,16500,,0.064506,77.4072,GRM21BR71A106KE51L
"C2,C3,C14",1u,C_0805,Murata,GRM21BR71H105KA12L,300,0.0305,9.15,,,,,,,,,,,77148,,0.23391,70.173,1735541,84710,,0.0305,9.15,C77083,,,,,,NonStk,,0.218,65.4,24R6342,,,,,,,,,,
"C6,C18,C20,C22,C27,C28,C30,C34",100n,C_0603,Walsin,0603B104K500CT,800,0.007,5.6,,,,,,7025078,,0.02842,22.736,1292-1643-1-ND,1500000,,0.040315,32.2521,2496834,,,,,,NonStk,,0.04,32,7910603B104K500CT,1500000,,0.007,5.6,58Y7710,8000,,0.035774,28.6196,1763035,1008400,,0.017287,13.8297,0603B104K500CT
C7,10n,C_0603,Kemet,C0603C103K5RACTU,100,0.0122,1.22,,,,,,1509586,,0.0327,3.27,399-1091-1-ND,3880000,,0.050084,5.0084,1414609,40650,,0.0122,1.22,C141077,1404798,,0.044,4.4,80C0603C103K5R7867,3600000,,0.071,7.1,30C5334,11600,,0.078429,7.8429,2644595,3800,,0.019436,1.9436,C0603C103K5RAC
"C11,C16",22u,C_0603,Murata,GRM188R61A226ME15D,200,0.0268,5.36,,,,,,NonStk,,0.1216,24.32,490-10476-1-ND,87718,,0.194008,38.8016,2426957,487700,,0.0268,5.36,C84419,NonStk,,0.117,23.4,81GRM188R61A226ME5D,86248,,0.07,14,68X2786,5200,,0.165113,33.0226,8847258,12380,,0.097881,19.5762,GRM188R61A226ME15D
C15,33p,C_0603,Kemet,C0603C330J5GACTU,100,0.021894,2.1894,,,,,,1241562,,0.0515,5.15,399-1055-1-ND,152000,,0.077878,7.7878,1414633,,,,,,141169,,0.05,5,80C0603C330J5G,136000,,0.076,7.6,53M7204,5050,,0.110075,11.0075,2989337,14400,,0.021894,2.1894,C0603C330J5GAC
