Prj:,CAN Balancer.xml,,,,Board Qty:,100
Co.:,,,,,Unit Cost:,0
Global Part Info,,,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$
"C1,C2,C101-C106,C203,C205-C208,C301,C302,C401,C402,C501,C502,C601,C602,C701,C702,C801,C802",100nF,C_0603,CL10B104KA8NNNC,0,,0
"C201,C202",15pF,C_0603,CL10C150JB8NNNC,0,,0
"D102,D103",LED,LED-0603,VLMW1300-GS08,0,,0
D107,TVS,Diode-SMB_Standard,SMBJ24A,0,,0
"D1-D6,D13,D101",LED_RED,LED-0603,SML-D12U1WT86,0,,0
"D7-D12,D14,D15,D106,D301,D401,D501,D601,D701,D801",D_Schottky,SOD-123,MBR0580S1-7,0,,0
"F1,F101-F107",FUSE_0.35A,R_0805,0ZCK0035FF2G,0,,0
P1,CONN_01X08,,,0,,0
P101,CAN,b4b-ph-kl,B4B-PH-K-S(LF)(SN),0,,0
P102,switch,JST_SH_SM03B-SRSS-TB_03x1.00mm_Angled,SM03B-SRSS-TB(LF)(SN),0,,0
P2,EXT-TMP,Pin_Header_Straight_1x02,NI,0,,0
P201,DEBUG,TC2030-NO-LEGS,NI,0,,0
Q101,BSS84,SOT-23,BSS84,0,,0
"Q1-Q6,Q12,Q20,Q102",SI2302,SOT-23,SI2302CDS-T1-E3,0,,0
"Q7-Q11,Q13-Q19,Q21",DMP3099,SOT-23,DMP3099L-7,0,,0
"R13,R20-R42,R46-R49",100R,R_1206,311-100FRCT-ND,0,,0
"R58,R101,R109,R110,R201,R305,R405,R505,R605,R705,R805",60R,R_0603,RC0603JR-0710KL,0,,0
"R1-R12,R14-R19,R43-R45,R50-R57,R102-R105,R107,R111,R301-R304,R401-R404,R501-R504,R601-R604,R701-R704,R801-R804",10k,R_0603,RC0603FR-0710KL,0,,0
TH1,THERMISTOR,R_0603,490-2436-1-ND,0,,0
TP1,C_7,testpoint_1mm,,0,,0
TP101,VBATT,testpoint_1mm,,0,,0
TP102,3.3v,testpoint_1mm,,0,,0
TP103,C_6,testpoint_1mm,,0,,0
TP104,GND,testpoint_1mm,,0,,0
TP105,V_CAN,testpoint_1mm,,0,,0
TP106,C_5,testpoint_1mm,,0,,0
TP107,TX,testpoint_1mm,,0,,0
TP108,RX,testpoint_1mm,,0,,0
TP109,C_4,testpoint_1mm,,0,,0
TP110,C_3,testpoint_1mm,,0,,0
TP111,USB_DP,testpoint_1mm,,0,,0
TP112,USB_DM,testpoint_1mm,,0,,0
TP113,C_2,testpoint_1mm,,0,,0
TP114,C_1,testpoint_1mm,,0,,0
"U1,U301,U401,U501,U601,U701,U801",OPA170,SOT-23-5,OPA170AIDBVT,0,,0
U101,ISO1050,SO8-ISO1050,ISO1050DUBR,0,,0
U102,AP2204,SOT-23-5,AP2204K-3.3TRG1,0,,0
U201,STM32F072CBT6,QFP48_0.5mm_7x7mm_SOT313_LPC1343,STM32F072CBT6,0,,0
V1-V40,VIA,GND_VIA_0.4mm,,0,,0
X201,CRYSTAL_SMD,crystal_FA238-TSX3225,ABM8-16.000MHZ-7-1-U-T,0,,0


