Prj:,CAN Balancer.xml,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,jue 10 ago 2017 17:31:30 ART,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C1,C2,C101-C106,C203,C205-C208,C301,C302,C401,C402,C501,C502,C601,C602,C701,C702,C801,C802",100nF,C_0603,CL10B104KA8NNNC,2500,0,0,,,,,,6326310,,0,0,1276-1006-1-ND,,,,,,,,,,,NonStk,,0,0,187CL10B104KA8NNNC,,,,,,596000,,0,0,7664816,269900,,0,0,CL10B104KA8NNNC
"C201,C202",15pF,C_0603,CL10C150JB8NNNC,200,0,0,,,,,,148879,,0,0,1276-1296-1-ND,1279,,0,0,3013441,122450,,0,0,C1644,174218,,0,0,187CL10C150JB8NNNC,NonStk,,0,0,02AH6821,8000,,0,0,7665014,46800,,0,0,CL10C150JB8NNNC
"D1-D6,D13,D101",LED_RED,LED-0603,SML-D12U1WT86,800,0,0,,,,,,65556,,0,0,SML-D12U1WT86CT-ND,NonStk,,0,0,3666695,1870,,0,0,C2693608,199745,,0,0,755SMLD12U1WT86,NonStk,,0,0,30AJ7483,1600,,0,0,1332870,,,,,
"D7-D12,D14,D15,D106,D301,D401,D501,D601,D701,D801",D_Schottky,SOD-123,MBR0580S1-7,1500,0,0,,,,,,133228,,0,0,MBR0580S1-7DICT-ND,20073,,0,0,3127408,14120,,0,0,C177047,6512,,0,0,621MBR0580S17,16814,,0,0,07AH4105,,,,,,,,,,
"D102,D103",LED,LED-0603,VLMW1300-GS08,200,0,0,,,,,,19319,,0,0,VLMW1300-GS08CT-ND,7067,,0,0,2251493,,,,,,16536,,0,0,78VLMW1300GS08,7067,,0,0,48W3648,7050,,0,0,7730461,65,,0,0,VLMW1300GS08
D107,TVS,Diode-SMB_Standard,SMBJ24A,100,0,0,,,,,,27809,,0,0,SMBJ24ALFCT-ND,3822,,0,0,1827614,2660,,0,0,C224017,24867,,0,0,576SMBJ24A,4257,,0,0,48F5912,3750,,0,0,7645590,NonStk,,0,0,SMBJ24ALF
"F1,F101-F107",FUSE_0.35A,R_0805,0ZCK0035FF2G,800,0,0,,,,,,6867,,0,0,507-1812-1-ND,,,,,,,,,,,8171,,0,0,5300ZCK0035FF2G,4000,,0,0,98AC4663,,,,,,3421,,0,0,0ZCK0035FF2G
P1,CONN_01X08,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,EXT-TMP,Pin_Header_Straight_1x02,NI,100,0,0,,,,,,NonStk,,0,0,NI-ND,,,,,,,,,,,,,,,,NonStk,,0,0,99M5159,,,,,,,,,,
P101,CAN,b4b-ph-kl,B4B-PH-K-S(LF)(SN),100,0,0,,,,,,NonStk,,0,0,455-1706-ND,67593,,0,0,9492437,59630,,0,0,C131334,,,,,,16228,,0,0,37K9958,9210,,0,0,8201434,,,,,
P102,switch,JST_SH_SM03B-SRSS-TB_03x1.00mm_Angled,SM03B-SRSS-TB(LF)(SN),100,0,0,,,,,,6622,,0,0,455-1803-1-ND,10857,,0,0,1679118,182134,,0,0,C160403,,,,,,8457,,0,0,33P8180,,,,,,,,,,
P201,DEBUG,TC2030-NO-LEGS,NI,100,0,0,,,,,,NonStk,,0,0,NI-ND,,,,,,,,,,,,,,,,NonStk,,0,0,99M5159,,,,,,,,,,
"Q1-Q6,Q12,Q20,Q102",SI2302,SOT-23,SI2302CDS-T1-E3,900,0,0,,,,,,NonStk,,0,0,SI2302CDS-T1-E3CT-ND,3980,,0,0,2335285,,,,,,3234,,0,0,781SI2302CDSE3,1098,,0,0,69W7186,,,,,,,,,,
"Q7-Q11,Q13-Q19,Q21",DMP3099,SOT-23,DMP3099L-7,1300,0,0,,,,,,NonStk,,0,0,DMP3099L-7DICT-ND,20305,,0,0,2543553,,,,,,NonStk,,0,0,621DMP3099L7,20305,,0,0,82Y6589,21900,,0,0,8270503,NonStk,,0,0,DMP3099L7
