Prj:,CAN Balancer.xml,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,jue 10 ago 2017 17:31:30 ART,,,,Total Cost:,0,,,,0,0,,,,7057.531,0,,,,1988.8961,0,,,,759.76,0,,,,2070.4,0,,,,5443.7,0,,,,1038.4231,0,,,,452.3886,0
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C1,C2,C101-C106,C203,C205-C208,C301,C302,C401,C402,C501,C502,C601,C602,C701,C702,C801,C802",100nF,C_0603,CL10B104KA8NNNC,2500,0,0,,,,,,6326310,,0.00702,17.55,1276-1006-1-ND,,,,,,,,,,,NonStk,,0.007,17.5,187CL10B104KA8NNNC,,,,,,596000,,0.005504,13.7594,7664816,269900,,0.009035,22.5884,CL10B104KA8NNNC
"C201,C202",15pF,C_0603,CL10C150JB8NNNC,200,0,0,,,,,,148879,,0.0218,4.36,1276-1296-1-ND,1279,,0.029032,5.8065,3013441,122450,,0.0071,1.42,C1644,174218,,0.024,4.8,187CL10C150JB8NNNC,NonStk,,0.01,2,02AH6821,8000,,0.011008,2.2015,7665014,46800,,0.024078,4.8157,CL10C150JB8NNNC
"D1-D6,D13,D101",LED_RED,LED-0603,SML-D12U1WT86,800,0,0,,,,,,65556,,0.04928,39.424,SML-D12U1WT86CT-ND,NonStk,,0.068797,55.0377,3666695,1870,,0.0405,32.4,C2693608,199745,,0.047,37.6,755SMLD12U1WT86,NonStk,,0.053,42.4,30AJ7483,1600,,0.056414,45.1309,1332870,,,,,
"D7-D12,D14,D15,D106,D301,D401,D501,D601,D701,D801",D_Schottky,SOD-123,MBR0580S1-7,1500,0,0,,,,,,133228,,0.0589,88.35,MBR0580S1-7DICT-ND,20073,,0.061367,92.0505,3127408,14120,,0.0322,48.3,C177047,6512,,0.057,85.5,621MBR0580S17,16814,,0.064,96,07AH4105,,,,,,,,,,
"D102,D103",LED,LED-0603,VLMW1300-GS08,200,0,0,,,,,,19319,,0.2103,42.06,VLMW1300-GS08CT-ND,7067,,0.167865,33.573,2251493,,,,,,16536,,0.143,28.6,78VLMW1300GS08,7067,,0.219,43.8,48W3648,7050,,0.272436,54.4873,7730461,65,,0.08691,17.3821,VLMW1300GS08
D107,TVS,Diode-SMB_Standard,SMBJ24A,100,0,0,,,,,,27809,,0.1995,19.95,SMBJ24ALFCT-ND,3822,,0.181624,18.1624,1827614,2660,,0.1012,10.12,C224017,24867,,0.154,15.4,576SMBJ24A,4257,,0.157,15.7,48F5912,3750,,0.280692,28.0692,7645590,NonStk,,0.154349,15.4349,SMBJ24ALF
"F1,F101-F107",FUSE_0.35A,R_0805,0ZCK0035FF2G,800,0,0,,,,,,6867,,0.078,62.4,507-1812-1-ND,,,,,,,,,,,8171,,0.087,69.6,5300ZCK0035FF2G,4000,,0.064,51.2,98AC4663,,,,,,3421,,0.059721,47.777,0ZCK0035FF2G
