Prj:,StickIt! Motherboard / Raspberry Pi B+ Hat,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,XESS Corp.,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,12/16/2015 9:49:50 PM,,,,,Total Cost:,0,,,,0,0,,,,203.51,0,,,,120.1197,0,,,,16.81,0,,,,190.6,0,,,,156.6,0,,,,91.0873,0,,,,23.5323,0,,,,63,0,,,,12.5,0
Global Part Info,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,,BeyondComponents,,,,,Local,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C1,C3",22uF,c_elec_5x5.3,,UWX1C220MCL1GB,200,0,0,,,,,,37955,,0.1251,25.02,493-2101-1-ND,304,,0.149978,29.9955,8823030,8810,,0.054,10.8,C433198,206,,0.113,22.6,647UWX1C220MCL1,109,,0.113,22.6,58R3621,4130,,0.188504,37.7008,7395550,4900,,0.090354,18.0707,UWX1C220MCL1GB,,,,,,,,,,
"C2,C4",4.7uF,R_0805_HandSoldering,,LMK212BJ475KD-T,200,0,0,,,,,,35993,,0.1005,20.1,587-1297-1-ND,20000,,0.053387,10.6773,8106496,,,,,,54917,,0.098,19.6,963LMK212BJ475KDT,556000,,0.123,24.6,18J2726,,,,,,,,,,,,,,,,,,,,
C5,0.1uF,R_0805_HandSoldering,,08055C104KAT2A,100,0,0,,,,,,13079784,,0.0338,3.38,478-1395-1-ND,9894000,,0.057377,5.7377,499687,,,,,,1854504,,0.033,3.3,58108055C104K,9810000,,0.022,2.2,27C8438,22700,,0.04403,4.403,4646688,1,,0.023022,2.3022,08055C104KAT2A,,,,,,,,,,
CON1,BARREL_JACK,BARREL_JACK,,PJ-002A,100,0,0,,,,,,44879,,0.4321,43.21,CP-002A-ND,,,,,,,,,,,27,,0.392,39.2,490PJ002A,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO1,RPi_GPIO,Pin_Header_Straight_2x20,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR1-GR3,Grove,GROVE_MALE,,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,XuLA_IO_HDR,XuLA_IO_Hdr,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3-J5,JSHORTNORMAL,xess-JSHORT,,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
