Prj:,StickIt! Motherboard / Raspberry Pi B+ Hat,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,XESS Corp.,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,12/16/2015 9:49:50 PM,,,,,Total Cost:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,,BeyondComponents,,,,,Local,,,,
Refs,Value,Footprint,Manf,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"C1,C3",22uF,c_elec_5x5.3,,UWX1C220MCL1GB,200,0,0,,,,,,37955,,0,0,493-2101-1-ND,304,,0,0,8823030,8810,,0,0,C433198,206,,0,0,647UWX1C220MCL1,109,,0,0,58R3621,4130,,0,0,7395550,4900,,0,0,UWX1C220MCL1GB,,,,,,,,,,
"C2,C4",4.7uF,R_0805_HandSoldering,,LMK212BJ475KD-T,200,0,0,,,,,,35993,,0,0,587-1297-1-ND,20000,,0,0,8106496,,,,,,54917,,0,0,963LMK212BJ475KDT,556000,,0,0,18J2726,,,,,,,,,,,,,,,,,,,,
C5,0.1uF,R_0805_HandSoldering,,08055C104KAT2A,100,0,0,,,,,,13079784,,0,0,478-1395-1-ND,9894000,,0,0,499687,,,,,,1854504,,0,0,58108055C104K,9810000,,0,0,27C8438,22700,,0,0,4646688,1,,0,0,08055C104KAT2A,,,,,,,,,,
CON1,BARREL_JACK,BARREL_JACK,,PJ-002A,100,0,0,,,,,,44879,,0,0,CP-002A-ND,,,,,,,,,,,27,,0,0,490PJ002A,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO1,RPi_GPIO,Pin_Header_Straight_2x20,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR1-GR3,Grove,GROVE_MALE,,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,XuLA_IO_HDR,XuLA_IO_Hdr,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3-J5,JSHORTNORMAL,xess-JSHORT,,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP1-JP3,JUMPER3,HDR_1x3,,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,#1561ab71a2d9206934d32ccbc530dbde
"JP4-JP10,TP1",JUMPER,HDR_1x2,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,#fd892e9e1ba041a8672d8444fd503b77
PM1-PM3,PMOD_SCKT-12,PMOD_SCKT-12,Ho Chien,2553-2x6G,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,2553-2x6G,,,,,
R1,1K,R_0805_HandSoldering,,RC0805JR-071KL,100,0,0,,,,,,322033,,0,0,311-1.0KARCT-ND,51033,,0,0,9234004,,,,,,337856,,0,0,603RC0805JR071KL,1498,,0,0,68R0253,2700,,0,0,1995761,93800,,0,0,RC0805JR071K,,,,,,,,,,
RN1,3.9K,CTS_742C043,,742C083392JP,100,0,0,,,,,,25327,,0,0,742C083392JPCT-ND,,,,,,,,,,,25738,,0,0,774742C083392JP,,,,,,,,,,,,,,,,,,,,,,,,,
