Prj0:,TestBoard,,,,,,,Board Qty0:,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,,,Unit Cost0:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,Thu 11 Aug 2016 01:24:52 PM PDT,,,,,,,Total Cost0:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Prj1:,TestBoard,,,,,,,Board Qty1:,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,,,Unit Cost1:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prj date:,Thu 11 Aug 2016 01:24:52 PM PDT,,,,,,,Total Cost1:,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0
Global Part Info,,,,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf,Manf#,Qty.Prj0,Qty.Prj1,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"prj0:J1,prj1:J1",ST-LINK_Debug_Header,3M_30320-6002HB,3M,30320-6002HB,50,70,120,0,0,,,,,,6484,,0,0,3M11932-ND,1406,,0,0,2577282,,,,,,6824,,0,0,517303206002,4954,,0,0,81H9263,1866,,0,0,8273587,,,,,
"prj0:J2,prj1:J2",DF12(5.0)-30DP-0.5V(86),Hirose_DF12-30DP-0.5V,Hirose,DF12(5.0)-30DP-0.5V(86),50,70,120,0,0,,,,,,1237,,0,0,H11753CT-ND,353,,0,0,1324645,,,,,,NonStk,,0,0,798DF125030DP0.5V86,NonStk,,0,0,34M5519,60,,0,0,6082193,,,,,
prj0:J3#1,BLE113_Debug_Header - p1/3,CNC-Tech_3220-10-0300-00,,3220-10-0300-00,50,0,50,0,0,,,,,,50992,,0,0,1175-1629-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prj0:J3#2,BLE113_Debug_Header - p2/3,CNC-Tech_3220-10-0300-00,,SHUNT1AQ5,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prj0:J3#3,BLE113_Debug_Header - p3/3,CNC-Tech_3220-10-0300-00,,SHUNT2AW3,60,0,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"prj0:R1,prj1:R1",DNI,R_0402,,,50,70,120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"prj0:R2,prj0:R3,prj1:R2,prj1:R3",0,R_0402,Samsung,RC1005J000CS,100,140,240,0,0,,,,,,6920000,,0,0,1276-3480-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prj0:S1#1,Coto_CL-SB-22A-01T - p1/2,Coto_CL-SB-22A,Coto,CL-SB-22A-01T,50,0,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prj0:S1#2,Coto_CL-SB-22A-01T - p2/2,Coto_CL-SB-22A,Coto,RC1005J000CS,125,0,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
