Prj:,Utonomy PSU,,,,,,Board Qty:,100
Co.:,Aerohydro,,,,,,Unit Cost:,0
Global Part Info,,,,,,,,
Refs,Value,Desc,Footprint,Manf,Manf#,Qty,Unit$,Ext$
"C1,C9",150uF_63V_THT,Value,16MM_5MM_PITCH_CAPACITOR_HOR,KEMET,A759MW157M1JAAE048,0,,0
C10,68uF_25V_THT,Value,8MM_3.5MMPITCH_VERTICAL,Wurth,870025574003,0,,0
C2,47uF_50V_THT,Value,12.5MM_5MMPITCH_HORIZONTAL,Wurth,870055775005,0,,0
C3,4.7nF_0805_50V_5%,Value,0805,KEMET,C0805C472J5RACTU,0,,0
C7,2.2uF_0805_50V,Value,0805,Kemet,C0805C225K4RACTU,0,,0
"C4-C6,C8,C11-C15",100nF_0805_50V,Value,0805,AVX,08055F104KAT2A,0,,0
D1,MSS2P2HM3_A/H,Value,MSS1P5,VISHAY,78-MSS2P2HM3_A/H,0,,0
D2,SMBJ24CA_DO-214AA,,DO-214AA,Littlefuse,SMBJ24CA,0,,0
"D7,D8",LGQ396-PS-35-GREEN,Value,0603,Osram,LGQ396-PS-35,0,,0
D9,MBRS1100T3G,Value,DO214,On Semiconductor,MBRS1100T3G,0,,0
"D3-D6,D10,D11",ESD5Z5.0T1G,,SOD523,On Semiconductor,ESD5Z5.0T1G,0,,0
"F1,F2",290mA_PTTC,Value,THT,LITTLEFUSE,TRF250-145,0,,0
J1,1ROW4WAY_WIRE_TO_BOARD-Phoenix-2278377,,1ROW4WAY_WIRE_TO_BOARD-Phoenix-2278377,Phoenix Contact,2278377,0,,0
J2,1ROW4WAY_WIRE_TO_BOARD-Phoenix-2278364,,PhoenixContact-2278364,Phoenix Contact,2278364,0,,0
L1,ACM4520V-142-2P-T-1A,Value,ACM4520V-142-2P-T,TDK,ACM4520V-142-2P-T,0,,0
L2,47uH_INDUCTOR,Value,SDE0805A-470K,BOURNS,SDE0805A-470K,0,,0
"Q1,Q2",SI7850DP-T1-E3,Value,PowerPAK-8,VISHAY,SI7850DP-T1-E3,0,,0
Q3-Q6,BSS138BK,,SOT23,NXP,BSS138BK,0,,0
"R10,R11",412R_0805_1%,,0805,PANASONIC,ERJ6ENF4120V,0,,0
"R12,R13,R23,R24",1K_0805,,0805,VISHAY,CRCW08051K00F,0,,0
"R14,R15",20K_0805,,0805,PANASONIC,ERJ6ENF2002V,0,,0
R16,0R01_2512_1%,Value,2512,PANASONIC,ERJM1WSF10MU,0,,0
R17,200k_0805_1%,Value,0805,PANASONIC,ERJU06F2003V,0,,0
R18,28k_0805_1%,Value,0805,PANASONIC,ERJ6ENF2802V,0,,0
R5,196k_0805_1%,Value,0805,PANASONIC,ERJ6ENF1963V,0,,0
R6,27K_0805_1%,Value,0805,PANASONIC,ERJU06F2702V,0,,0
R7,15K_0805_1%,Value,0805,PANASONIC,ERJU06F1502V,0,,0
"R8,R9",0_0805,,0805,VISHAY,CRCW08050000Z0EA,0,,0
R1-R4,560K_0805_1%,,0805,PANASONIC,ERJ6ENF5603V,0,,0
R19-R22,11.5K_0805_1%,,0805,Panasonic,ERJ6ENF1152V,0,,0
SW1,418217270902A,,418217270902A,Wurth Electronics,418217270902A,0,,0
SW2,KSL0V311LFT-SPST,Value,KSL0V311LFT,C&K,KSL0V311LFT,0,,0
TP1,TestPointTHT,Value,TESTPOINT_SMD_2MM,,,0,,0
TP2-TP17,TestPoint,Value,TESTPOINT_SMD_2MM,,,0,,0
"U1,U2",TPS22810,,SOT23-6,Texas Instruments,TPS22810DBVR,0,,0
U3,LTC3807,Value,TSSOP-20,Linear Technology,LTC3807EFE#PBF,0,,0


